rank,title,singer,album,date,like,year,month,week
71,너를,브라운 아이드 소울,Thank Your Soul,2014.03.10 ~ 2014.03.16,44353,2014,3,2
72,뛰뛰빵빵,비투비,뛰뛰빵빵,2014.03.10 ~ 2014.03.16,47201,2014,3,2
73,1004 (Angel),B.A.P,First Sensibility,2014.03.10 ~ 2014.03.16,27106,2014,3,2
74,너에게만,"범키, 버벌진트",듀스 20주년 헌정앨범 Part.6,2014.03.10 ~ 2014.03.16,36399,2014,3,2
75,삐딱하게 (Crooked),G-DRAGON,쿠데타 (COUP D'ETAT),2014.03.10 ~ 2014.03.16,159021,2014,3,2
76,그리워해요,2NE1,그리워해요,2014.03.10 ~ 2014.03.16,78205,2014,3,2
77,Pass Me By,브라운 아이드 소울,Thank Your Soul - SIDE A,2014.03.10 ~ 2014.03.16,10788,2014,3,2
78,"Let It Go (From ""Frozen"")",효린,"Let It Go (from ""Frozen"")",2014.03.10 ~ 2014.03.16,10110,2014,3,2
79,너 밖에 몰라 (One Way Love),효린,LOVE&HATE,2014.03.10 ~ 2014.03.16,22402,2014,3,2
80,"For the First Time in Forever (From ""Frozen""/Soundtrack Version)","Kristen Bell, Idina Menzel",Frozen (Original Motion Picture Soundtrack),2014.03.10 ~ 2014.03.16,35517,2014,3,2
81,Good Morning Baby,Apink (에이핑크),Good Morning Baby,2014.03.10 ~ 2014.03.16,33119,2014,3,2
82,이별식탁 (Feat. 산체스 Of 팬텀),San E (산이),'Not' Based On The True Story,2014.03.10 ~ 2014.03.16,43194,2014,3,2
83,뒤에서 안아줘,린,Le Grand Bleu,2014.03.10 ~ 2014.03.16,9425,2014,3,2
84,눈물이 맘을 훔쳐서,에일리(Ailee),비밀 OST Part.5,2014.03.10 ~ 2014.03.16,57040,2014,3,2
85,별에서 온 그대,윤하 (YOUNHA),별에서 온 그대 OST Part.3,2014.03.10 ~ 2014.03.16,11520,2014,3,2
86,뷰티풀 (With 에일리),이천원,2000won 1st Single Album,2014.03.10 ~ 2014.03.16,3050,2014,3,2
87,Come Back Home (Unplugged Ver.),2NE1,CRUSH,2014.03.10 ~ 2014.03.16,14226,2014,3,2
88,Wait A Minute,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.03.10 ~ 2014.03.16,18614,2014,3,2
89,B.B.B (Big Baby Baby),달샤벳,The 7th Mini Album 'B.B.B',2014.03.10 ~ 2014.03.16,10294,2014,3,2
90,Beep,박지윤,Inner Space,2014.03.10 ~ 2014.03.16,4649,2014,3,2
91,The Day,지아,기황후 OST Part.6,2014.03.10 ~ 2014.03.16,7734,2014,3,2
92,그린라이트 (Feat. 앤드류 최),주석,그린라이트,2014.03.10 ~ 2014.03.16,2638,2014,3,2
93,A,윤민수(바이브),불후의 명곡 - 전설을 노래하다 (박건호 편),2014.03.10 ~ 2014.03.16,7417,2014,3,2
94,고백,스탠딩 에그,고백,2014.03.10 ~ 2014.03.16,32470,2014,3,2
95,L.O.V.E,양파,L.O.V.E,2014.03.10 ~ 2014.03.16,2460,2014,3,2
96,이겨낼거야 2 (Feat. GRAY),스윙스,감정기복 II Part.1 : 주요 우울증 (Major Depression),2014.03.10 ~ 2014.03.16,10074,2014,3,2
97,거짓말 (Lie),이지영 (빅마마),태양은 가득히 OST Part.3,2014.03.10 ~ 2014.03.16,987,2014,3,2
98,너에게 주고 싶은 세 가지 (Feat. 소진 Of 걸스데이),크루셜스타 (CRUCiAL STAR),너에게 주고 싶은 세 가지 (Remake),2014.03.10 ~ 2014.03.16,12042,2014,3,2
99,하나둘셋넷,The One (더원),"Who Is The One, I Am The One!",2014.03.10 ~ 2014.03.16,1841,2014,3,2
100,사랑해요,허공,I Love You,2014.03.10 ~ 2014.03.16,2560,2014,3,2
1,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸,2014.03.17 ~ 2014.03.23,179666,2014,3,3
2,Come Back Home,2NE1,CRUSH,2014.03.17 ~ 2014.03.23,76087,2014,3,3
3,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2014.03.17 ~ 2014.03.23,345211,2014,3,3
4,Mr.Mr.,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.03.17 ~ 2014.03.23,48778,2014,3,3
5,흔한 노래,임창정,흔한 노래... 흔한 멜로디...,2014.03.17 ~ 2014.03.23,63663,2014,3,3
6,보름달 (Feat. Lena),선미,Full Moon,2014.03.17 ~ 2014.03.23,67916,2014,3,3
7,너 아님 안돼,2NE1,CRUSH,2014.03.17 ~ 2014.03.23,48565,2014,3,3
8,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2014.03.17 ~ 2014.03.23,295868,2014,3,3
9,Can't Stop,CNBLUE (씨엔블루),Can't Stop,2014.03.17 ~ 2014.03.23,38703,2014,3,3
10,오늘 뭐해,4minute,4MINUTE WORLD,2014.03.17 ~ 2014.03.23,15927,2014,3,3
11,감아 (Feat. Crush),로꼬,감아,2014.03.17 ~ 2014.03.23,136726,2014,3,3
12,보고 싶어...운다,린,Le Grand Bleu,2014.03.17 ~ 2014.03.23,22170,2014,3,3
13,까탈레나 (Catallena),오렌지 캬라멜,The Third Single Catallena,2014.03.17 ~ 2014.03.23,50205,2014,3,3
14,Something,걸스데이,걸스데이 미니앨범 3집,2014.03.17 ~ 2014.03.23,58421,2014,3,3
15,살아 봤으면 해,2NE1,CRUSH,2014.03.17 ~ 2014.03.23,52380,2014,3,3
16,안녕,효린,별에서 온 그대 OST Part.4,2014.03.17 ~ 2014.03.23,86958,2014,3,3
17,짧은 치마 (Miniskirt),AOA,짧은 치마,2014.03.17 ~ 2014.03.23,52098,2014,3,3
18,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2014.03.17 ~ 2014.03.23,263517,2014,3,3
19,그대가 분다,엠씨더맥스 (M.C the MAX),UNVEILING,2014.03.17 ~ 2014.03.23,109900,2014,3,3
20,오늘 같은 눈물이,허각,별에서 온 그대 OST Part.6,2014.03.17 ~ 2014.03.23,24443,2014,3,3
21,노래가 늘었어,에일리(Ailee),노래가 늘었어,2014.03.17 ~ 2014.03.23,89707,2014,3,3
22,씨스루,권진아,K팝 스타 시즌3 TOP10 Part.1,2014.03.17 ~ 2014.03.23,22570,2014,3,3
23,Crush,2NE1,CRUSH,2014.03.17 ~ 2014.03.23,19636,2014,3,3
24,Let It Go,Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.03.17 ~ 2014.03.23,70407,2014,3,3
25,"널 사랑한다, 지운다, 또 운다",신용재 (2F),쓰리 데이즈 OST Part 3,2014.03.17 ~ 2014.03.23,18584,2014,3,3
26,멘붕 (CL Solo),2NE1,CRUSH,2014.03.17 ~ 2014.03.23,36755,2014,3,3
27,썸남썸녀 (Feat. 휘성),"케이윌, 마마무 (Mamamoo)",썸남썸녀,2014.03.17 ~ 2014.03.23,37967,2014,3,3
28,그대라구요,정은지,쓰리 데이즈 OST Part 2,2014.03.17 ~ 2014.03.23,22151,2014,3,3
29,지구가 태양을 네 번,넬 (NELL),Newton's Apple,2014.03.17 ~ 2014.03.23,50457,2014,3,3
30,Fxxk U (Feat. 범키),가인,Truth Or Dare,2014.03.17 ~ 2014.03.23,29394,2014,3,3
31,My Destiny,린,별에서 온 그대 OST Part.1,2014.03.17 ~ 2014.03.23,66580,2014,3,3
32,너의 집 앞,김수현,별에서 온 그대 OST Part.8,2014.03.17 ~ 2014.03.23,16224,2014,3,3
33,"Let It Go (From ""Frozen""/Soundtrack Version)",Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.03.17 ~ 2014.03.23,99433,2014,3,3
34,답이 없었어,홍대광,THE SILVER LINING,2014.03.17 ~ 2014.03.23,39432,2014,3,3
35,숨소리 (Breath) (Sung By 태연 (소녀시대) & 종현 (샤이니)),S.M. THE BALLAD,S.M. The Ballad Vol.2 'Breath' 숨소리,2014.03.17 ~ 2014.03.23,51719,2014,3,3
36,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성 (Realslow),가슴 시린 이야기,2014.03.17 ~ 2014.03.23,63730,2014,3,3
37,처음엔 사랑이란게,버스커 버스커,버스커 버스커 2집,2014.03.17 ~ 2014.03.23,116263,2014,3,3
38,So Wonderful,레이디스 코드,So Wonderful,2014.03.17 ~ 2014.03.23,13453,2014,3,3
39,Delicious,"투하트 (우현, 키)",1st Mini Album,2014.03.17 ~ 2014.03.23,20659,2014,3,3
40,조금 이따 샤워해 (Feat. Crush),개리,MR.GAE,2014.03.17 ~ 2014.03.23,43610,2014,3,3
41,착한 여자,2NE1,CRUSH,2014.03.17 ~ 2014.03.23,12379,2014,3,3
42,La Song,비,Rain Effect,2014.03.17 ~ 2014.03.23,21797,2014,3,3
43,Happy,2NE1,CRUSH,2014.03.17 ~ 2014.03.23,18640,2014,3,3
44,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운",착해 빠졌어 (Stupid In Love),2014.03.17 ~ 2014.03.23,120556,2014,3,3
45,Lonely (없구나),B1A4,Who Am I,2014.03.17 ~ 2014.03.23,51612,2014,3,3
46,나 때문에,알리 (ALi),나 때문에,2014.03.17 ~ 2014.03.23,4862,2014,3,3
47,A Tempo,가인,A Tempo,2014.03.17 ~ 2014.03.23,4809,2014,3,3
48,자니 (Feat. Dynamic Duo),프라이머리,자니,2014.03.17 ~ 2014.03.23,195770,2014,3,3
49,홀로 (Feat. 김나영),정키,Break Up,2014.03.17 ~ 2014.03.23,140499,2014,3,3
50,해운대 (Feat. 강민경 Of 다비치),바이브,ritardando,2014.03.17 ~ 2014.03.23,11635,2014,3,3
51,Scream,2NE1,CRUSH,2014.03.17 ~ 2014.03.23,12050,2014,3,3
52,진실 혹은 대담,가인,Truth Or Dare,2014.03.17 ~ 2014.03.23,23649,2014,3,3
53,그린라이트 (GREEN LIGHT),"트로이 (범키, 칸토, 재웅, 창우)",그린라이트 (GREEN LIGHT),2014.03.17 ~ 2014.03.23,7422,2014,3,3
54,"Do You Want to Build a Snowman? (From ""Frozen""/Soundtrack Version)","Kristen Bell, Agatha Lee Monn, Katie Lopez",Frozen (Original Motion Picture Soundtrack),2014.03.17 ~ 2014.03.23,45971,2014,3,3
55,별처럼,케이윌,별에서 온 그대 OST Part.2,2014.03.17 ~ 2014.03.23,29316,2014,3,3
56,으르렁 (Growl),EXO,The 1st Album 'XOXO' Repackage,2014.03.17 ~ 2014.03.23,192239,2014,3,3
57,"Dali, Van, Picasso",빈지노 (Beenzino),"Dali, Van, Picasso",2014.03.17 ~ 2014.03.23,103718,2014,3,3
58,약속,김수현,별에서 온 그대 OST Special,2014.03.17 ~ 2014.03.23,10031,2014,3,3
59,이별남녀,"서인국, 지아",이별남녀,2014.03.17 ~ 2014.03.23,37331,2014,3,3
60,향기만 남아,허각,Reminisce,2014.03.17 ~ 2014.03.23,42586,2014,3,3
61,Special Love,"휘성 (Realslow), 거미",Special Love,2014.03.17 ~ 2014.03.23,38420,2014,3,3
62,"Love Is an Open Door (From ""Frozen""/Soundtrack Version)","Kristen Bell, Santino Fontana",Frozen (Original Motion Picture Soundtrack),2014.03.17 ~ 2014.03.23,54626,2014,3,3
63,뷰티풀 (With 에일리),이천원,2000won 1st Single Album,2014.03.17 ~ 2014.03.23,3050,2014,3,3
64,결혼까지 생각했어,휘성 (Realslow),Realslow Is Back,2014.03.17 ~ 2014.03.23,46844,2014,3,3
65,Goodbye,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.03.17 ~ 2014.03.23,33501,2014,3,3
66,별 헤는 밤,40,별 헤는 밤,2014.03.17 ~ 2014.03.23,11316,2014,3,3
67,Baby I Miss You,2NE1,CRUSH,2014.03.17 ~ 2014.03.23,11972,2014,3,3
68,끝사랑,김범수,Solista Part.2,2014.03.17 ~ 2014.03.23,129214,2014,3,3
69,그때 우리,엠씨더맥스 (M.C the MAX),UNVEILING,2014.03.17 ~ 2014.03.23,44210,2014,3,3
70,너에게,성시경,응답하라 1994 OST Part 2,2014.03.17 ~ 2014.03.23,106746,2014,3,3
71,날 부르네요,거미,쓰리 데이즈 OST Part 4,2014.03.17 ~ 2014.03.23,2859,2014,3,3
72,You Don't Love Me,스피카,You Don't Love Me,2014.03.17 ~ 2014.03.23,12844,2014,3,3
73,내 생각날 거야 (Narr. 이시영),거미,The Lyrics - No.4,2014.03.17 ~ 2014.03.23,16115,2014,3,3
74,나성에 가면,심은경,수상한 그녀 OST,2014.03.17 ~ 2014.03.23,23211,2014,3,3
75,고마워 내사랑,홍대광,THE SILVER LINING,2014.03.17 ~ 2014.03.23,17331,2014,3,3
76,그대라는 이유,먼데이 키즈 (Monday Kiz),그대라는 이유,2014.03.17 ~ 2014.03.23,4241,2014,3,3
77,너에게만,"범키, 버벌진트",듀스 20주년 헌정앨범 Part.6,2014.03.17 ~ 2014.03.23,36399,2014,3,3
78,삐딱하게 (Crooked),G-DRAGON,쿠데타 (COUP D'ETAT),2014.03.17 ~ 2014.03.23,159021,2014,3,3
79,그런 남자,Bro,그런 남자,2014.03.17 ~ 2014.03.23,46918,2014,3,3
80,뛰뛰빵빵,비투비,뛰뛰빵빵,2014.03.17 ~ 2014.03.23,47201,2014,3,3
81,해도 해도 너무했어,나비 (Navi),해도 해도 너무했어,2014.03.17 ~ 2014.03.23,2301,2014,3,3
82,너를,브라운 아이드 소울,Thank Your Soul,2014.03.17 ~ 2014.03.23,44353,2014,3,3
83,잊고 있는중 (Ing),DK(디셈버),CS Numbers Vol.5,2014.03.17 ~ 2014.03.23,4975,2014,3,3
84,Cha Cha,레인보우 블랙,Rainbow Blaxx Special Album (RB BLAXX),2014.03.17 ~ 2014.03.23,11406,2014,3,3
85,그리워해요,2NE1,그리워해요,2014.03.17 ~ 2014.03.23,78205,2014,3,3
86,24시간이 모자라,권진아,SBS K팝 스타 시즌3 TOP8,2014.03.17 ~ 2014.03.23,6407,2014,3,3
87,1004 (Angel),B.A.P,First Sensibility,2014.03.17 ~ 2014.03.23,27106,2014,3,3
88,Good Morning Baby,Apink (에이핑크),Good Morning Baby,2014.03.17 ~ 2014.03.23,33119,2014,3,3
89,뱅뱅사거리,일렉트로보이즈,뱅뱅사거리,2014.03.17 ~ 2014.03.23,1146,2014,3,3
90,이별식탁 (Feat. 산체스 Of 팬텀),San E (산이),'Not' Based On The True Story,2014.03.17 ~ 2014.03.23,43194,2014,3,3
91,Wait A Minute,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.03.17 ~ 2014.03.23,18614,2014,3,3
92,너에게 갈 수만 있다면,송지은,신의 선물-14일 OST Part.1,2014.03.17 ~ 2014.03.23,1768,2014,3,3
93,The Light,나윤권,감격시대 : 투신의 탄생 OST Part.5,2014.03.17 ~ 2014.03.23,1453,2014,3,3
94,앙큼한 상상,써니힐,앙큼한 돌싱녀 OST Part.3,2014.03.17 ~ 2014.03.23,1763,2014,3,3
95,눈물이 맘을 훔쳐서,에일리(Ailee),비밀 OST Part.5,2014.03.17 ~ 2014.03.23,57040,2014,3,3
96,내게기대 (Feat. 박세영),스탠딩 에그,The Artist Diary Project Pt.8,2014.03.17 ~ 2014.03.23,27674,2014,3,3
97,"Let It Go (From ""Frozen"")",효린,"Let It Go (from ""Frozen"")",2014.03.17 ~ 2014.03.23,10110,2014,3,3
98,너 밖에 몰라 (One Way Love),효린,LOVE&HATE,2014.03.17 ~ 2014.03.23,22402,2014,3,3
99,"For the First Time in Forever (From ""Frozen""/Soundtrack Version)","Kristen Bell, Idina Menzel",Frozen (Original Motion Picture Soundtrack),2014.03.17 ~ 2014.03.23,35517,2014,3,3
100,Pass Me By,브라운 아이드 소울,Thank Your Soul - SIDE A,2014.03.17 ~ 2014.03.23,10788,2014,3,3
1,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸,2014.03.24 ~ 2014.03.30,179666,2014,3,4
2,그런 남자,Bro,그런 남자,2014.03.24 ~ 2014.03.30,46918,2014,3,4
3,흔한 노래,임창정,흔한 노래... 흔한 멜로디...,2014.03.24 ~ 2014.03.30,63663,2014,3,4
4,Come Back Home,2NE1,CRUSH,2014.03.24 ~ 2014.03.30,76087,2014,3,4
5,감아 (Feat. Crush),로꼬,감아,2014.03.24 ~ 2014.03.30,136726,2014,3,4
6,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2014.03.24 ~ 2014.03.30,345211,2014,3,4
7,까탈레나 (Catallena),오렌지 캬라멜,The Third Single Catallena,2014.03.24 ~ 2014.03.30,50205,2014,3,4
8,야생화,박효신,야생화,2014.03.24 ~ 2014.03.30,324392,2014,3,4
9,Mr.Mr.,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.03.24 ~ 2014.03.30,48778,2014,3,4
10,보름달 (Feat. Lena),선미,Full Moon,2014.03.24 ~ 2014.03.30,67916,2014,3,4
11,너 아님 안돼,2NE1,CRUSH,2014.03.24 ~ 2014.03.30,48565,2014,3,4
12,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2014.03.24 ~ 2014.03.30,295868,2014,3,4
13,뜨래요 (Feat. 앙리 Of 3B),배치기,뜨래요,2014.03.24 ~ 2014.03.30,31486,2014,3,4
14,그 중에 그대를 만나,이선희,15집 'SERENDIPITY' 30주년 기념앨범,2014.03.24 ~ 2014.03.30,126113,2014,3,4
15,살아 봤으면 해,2NE1,CRUSH,2014.03.24 ~ 2014.03.30,52380,2014,3,4
16,오늘 뭐해,4minute,4MINUTE WORLD,2014.03.24 ~ 2014.03.30,15927,2014,3,4
17,Can't Stop,CNBLUE (씨엔블루),Can't Stop,2014.03.24 ~ 2014.03.30,38703,2014,3,4
18,Something,걸스데이,걸스데이 미니앨범 3집,2014.03.24 ~ 2014.03.30,58421,2014,3,4
19,보고 싶어...운다,린,Le Grand Bleu,2014.03.24 ~ 2014.03.30,22170,2014,3,4
20,짧은 치마 (Miniskirt),AOA,짧은 치마,2014.03.24 ~ 2014.03.30,52098,2014,3,4
21,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2014.03.24 ~ 2014.03.30,263517,2014,3,4
22,안녕,효린,별에서 온 그대 OST Part.4,2014.03.24 ~ 2014.03.30,86958,2014,3,4
23,그대가 분다,엠씨더맥스 (M.C the MAX),UNVEILING,2014.03.24 ~ 2014.03.30,109900,2014,3,4
24,노래가 늘었어,에일리(Ailee),노래가 늘었어,2014.03.24 ~ 2014.03.30,89707,2014,3,4
25,씨스루,권진아,K팝 스타 시즌3 TOP10 Part.1,2014.03.24 ~ 2014.03.30,22570,2014,3,4
26,오늘 같은 눈물이,허각,별에서 온 그대 OST Part.6,2014.03.24 ~ 2014.03.30,24443,2014,3,4
27,Crush,2NE1,CRUSH,2014.03.24 ~ 2014.03.30,19636,2014,3,4
28,Your Love,2BIC(투빅),Your Love,2014.03.24 ~ 2014.03.30,4013,2014,3,4
29,멘붕 (CL Solo),2NE1,CRUSH,2014.03.24 ~ 2014.03.30,36755,2014,3,4
30,"널 사랑한다, 지운다, 또 운다",신용재 (2F),쓰리 데이즈 OST Part 3,2014.03.24 ~ 2014.03.30,18584,2014,3,4
31,썸남썸녀 (Feat. 휘성),"케이윌, 마마무 (Mamamoo)",썸남썸녀,2014.03.24 ~ 2014.03.30,37967,2014,3,4
32,Let It Go,Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.03.24 ~ 2014.03.30,70407,2014,3,4
33,Fallin' (Feat. 박재범),스윙스,Fallin',2014.03.24 ~ 2014.03.30,9471,2014,3,4
34,답이 없었어,홍대광,THE SILVER LINING,2014.03.24 ~ 2014.03.30,39432,2014,3,4
35,사이드미러걸 (Feat. 산체스 Of 팬텀),황문섭,靈感 (영감),2014.03.24 ~ 2014.03.30,21436,2014,3,4
36,그대라구요,정은지,쓰리 데이즈 OST Part 2,2014.03.24 ~ 2014.03.30,22151,2014,3,4
37,고마워 내사랑,홍대광,THE SILVER LINING,2014.03.24 ~ 2014.03.30,17331,2014,3,4
38,A Tempo,가인,A Tempo,2014.03.24 ~ 2014.03.30,4809,2014,3,4
39,Fxxk U (Feat. 범키),가인,Truth Or Dare,2014.03.24 ~ 2014.03.30,29394,2014,3,4
40,별일 없니?,가비엔제이,별일 없니?,2014.03.24 ~ 2014.03.30,3071,2014,3,4
41,처음엔 사랑이란게,버스커 버스커,버스커 버스커 2집,2014.03.24 ~ 2014.03.30,116263,2014,3,4
42,지구가 태양을 네 번,넬 (NELL),Newton's Apple,2014.03.24 ~ 2014.03.30,50457,2014,3,4
43,My Destiny,린,별에서 온 그대 OST Part.1,2014.03.24 ~ 2014.03.30,66580,2014,3,4
44,내게기대 (Feat. 박세영),스탠딩 에그,The Artist Diary Project Pt.8,2014.03.24 ~ 2014.03.30,27674,2014,3,4
45,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성 (Realslow),가슴 시린 이야기,2014.03.24 ~ 2014.03.30,63730,2014,3,4
46,So Wonderful,레이디스 코드,So Wonderful,2014.03.24 ~ 2014.03.30,13453,2014,3,4
47,홀로 (Feat. 김나영),정키,Break Up,2014.03.24 ~ 2014.03.30,140499,2014,3,4
48,유나야,조성모,Wind Of Change,2014.03.24 ~ 2014.03.30,2692,2014,3,4
49,자니 (Feat. Dynamic Duo),프라이머리,자니,2014.03.24 ~ 2014.03.30,195770,2014,3,4
50,"Let It Go (From ""Frozen""/Soundtrack Version)",Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.03.24 ~ 2014.03.30,99433,2014,3,4
51,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운",착해 빠졌어 (Stupid In Love),2014.03.24 ~ 2014.03.30,120556,2014,3,4
52,조금 이따 샤워해 (Feat. Crush),개리,MR.GAE,2014.03.24 ~ 2014.03.30,43610,2014,3,4
53,너의 집 앞,김수현,별에서 온 그대 OST Part.8,2014.03.24 ~ 2014.03.30,16224,2014,3,4
54,숨소리 (Breath) (Sung By 태연 (소녀시대) & 종현 (샤이니)),S.M. THE BALLAD,S.M. The Ballad Vol.2 'Breath' 숨소리,2014.03.24 ~ 2014.03.30,51719,2014,3,4
55,La Song,비,Rain Effect,2014.03.24 ~ 2014.03.30,21797,2014,3,4
56,나 때문에,알리 (ALi),나 때문에,2014.03.24 ~ 2014.03.30,4862,2014,3,4
57,Happy,2NE1,CRUSH,2014.03.24 ~ 2014.03.30,18640,2014,3,4
58,Lonely (없구나),B1A4,Who Am I,2014.03.24 ~ 2014.03.30,51612,2014,3,4
59,Delicious,"투하트 (우현, 키)",1st Mini Album,2014.03.24 ~ 2014.03.30,20659,2014,3,4
60,"Dali, Van, Picasso",빈지노 (Beenzino),"Dali, Van, Picasso",2014.03.24 ~ 2014.03.30,103718,2014,3,4
61,으르렁 (Growl),EXO,The 1st Album 'XOXO' Repackage,2014.03.24 ~ 2014.03.30,192239,2014,3,4
62,착한 여자,2NE1,CRUSH,2014.03.24 ~ 2014.03.30,12379,2014,3,4
63,해운대 (Feat. 강민경 Of 다비치),바이브,ritardando,2014.03.24 ~ 2014.03.30,11635,2014,3,4
64,Scream,2NE1,CRUSH,2014.03.24 ~ 2014.03.30,12050,2014,3,4
65,진실 혹은 대담,가인,Truth Or Dare,2014.03.24 ~ 2014.03.30,23649,2014,3,4
66,이별남녀,"서인국, 지아",이별남녀,2014.03.24 ~ 2014.03.30,37331,2014,3,4
67,향기만 남아,허각,Reminisce,2014.03.24 ~ 2014.03.30,42586,2014,3,4
68,Wild Boy,"윤종신, 강승윤, MINO (송민호)",2014 월간 윤종신 3월호,2014.03.24 ~ 2014.03.30,10476,2014,3,4
69,끝사랑,김범수,Solista Part.2,2014.03.24 ~ 2014.03.30,129214,2014,3,4
70,별처럼,케이윌,별에서 온 그대 OST Part.2,2014.03.24 ~ 2014.03.30,29316,2014,3,4
71,태양은 가득히,양파,태양은 가득히 OST Part.4,2014.03.24 ~ 2014.03.30,1204,2014,3,4
72,Special Love,"휘성 (Realslow), 거미",Special Love,2014.03.24 ~ 2014.03.30,38420,2014,3,4
73,그린라이트 (GREEN LIGHT),"트로이 (범키, 칸토, 재웅, 창우)",그린라이트 (GREEN LIGHT),2014.03.24 ~ 2014.03.30,7422,2014,3,4
74,결혼까지 생각했어,휘성 (Realslow),Realslow Is Back,2014.03.24 ~ 2014.03.30,46844,2014,3,4
75,"Do You Want to Build a Snowman? (From ""Frozen""/Soundtrack Version)","Kristen Bell, Agatha Lee Monn, Katie Lopez",Frozen (Original Motion Picture Soundtrack),2014.03.24 ~ 2014.03.30,45971,2014,3,4
76,"Love Is an Open Door (From ""Frozen""/Soundtrack Version)","Kristen Bell, Santino Fontana",Frozen (Original Motion Picture Soundtrack),2014.03.24 ~ 2014.03.30,54626,2014,3,4
77,날 부르네요,거미,쓰리 데이즈 OST Part 4,2014.03.24 ~ 2014.03.30,2859,2014,3,4
78,그때 우리,엠씨더맥스 (M.C the MAX),UNVEILING,2014.03.24 ~ 2014.03.30,44210,2014,3,4
79,삐딱하게 (Crooked),G-DRAGON,쿠데타 (COUP D'ETAT),2014.03.24 ~ 2014.03.30,159021,2014,3,4
80,너에게,성시경,응답하라 1994 OST Part 2,2014.03.24 ~ 2014.03.30,106746,2014,3,4
81,남자답게,엠블랙,Broken,2014.03.24 ~ 2014.03.30,4789,2014,3,4
82,너에게만,"범키, 버벌진트",듀스 20주년 헌정앨범 Part.6,2014.03.24 ~ 2014.03.30,36399,2014,3,4
83,Goodbye,소녀시대 (GIRLS' GENERATION),The 4th Mini Album 'Mr.Mr.',2014.03.24 ~ 2014.03.30,33501,2014,3,4
84,Baby I Miss You,2NE1,CRUSH,2014.03.24 ~ 2014.03.30,11972,2014,3,4
85,내 생각날 거야 (Narr. 이시영),거미,The Lyrics - No.4,2014.03.24 ~ 2014.03.30,16115,2014,3,4
86,You Don't Love Me,스피카,You Don't Love Me,2014.03.24 ~ 2014.03.30,12844,2014,3,4
87,뛰뛰빵빵,비투비,뛰뛰빵빵,2014.03.24 ~ 2014.03.30,47201,2014,3,4
88,나성에 가면,심은경,수상한 그녀 OST,2014.03.24 ~ 2014.03.30,23211,2014,3,4
89,너에게만 반응해 (Feat. 이소은),이승환,Fall To Fly 前,2014.03.24 ~ 2014.03.30,9762,2014,3,4
90,너 뿐이야,샘김 (Sam Kim),SBS K팝 스타 시즌3 TOP6,2014.03.24 ~ 2014.03.30,3947,2014,3,4
91,그날까지 안녕,지아,감격시대 : 투신의 탄생 OST Part.6,2014.03.24 ~ 2014.03.30,2355,2014,3,4
92,약속,김수현,별에서 온 그대 OST Special,2014.03.24 ~ 2014.03.30,10031,2014,3,4
93,너를,브라운 아이드 소울,Thank Your Soul,2014.03.24 ~ 2014.03.30,44353,2014,3,4
94,24시간이 모자라,권진아,SBS K팝 스타 시즌3 TOP8,2014.03.24 ~ 2014.03.30,6407,2014,3,4
95,I'm Good,E SENS,I'm Good,2014.03.24 ~ 2014.03.30,8470,2014,3,4
96,별 헤는 밤,40,별 헤는 밤,2014.03.24 ~ 2014.03.30,11316,2014,3,4
97,뷰티풀 (With 에일리),이천원,2000won 1st Single Album,2014.03.24 ~ 2014.03.30,3050,2014,3,4
