rank,title,singer,album,dates,like
49,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),2022.08.01 ~ 2022.08.07,150970
50,팡파레,다비치,Season Note,2022.08.01 ~ 2022.08.07,50086
51,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,2022.08.01 ~ 2022.08.07,226922
52,Sparkling,청하,Bare&Rare Pt.1,2022.08.01 ~ 2022.08.07,28963
53,고백하는 취한밤에 (Prod. 2soo),임재현,고백하는 취한밤에,2022.08.01 ~ 2022.08.07,41112
54,HOT,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',2022.08.01 ~ 2022.08.07,132795
55,Butter,방탄소년단,Butter,2022.08.01 ~ 2022.08.07,296556
56,드라마,아이유,조각집,2022.08.01 ~ 2022.08.07,190535
57,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,2022.08.01 ~ 2022.08.07,186120
58,사랑이야,케이시 (Kassy),사랑이야,2022.08.01 ~ 2022.08.07,26729
59,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2,2022.08.01 ~ 2022.08.07,77811
60,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,2022.08.01 ~ 2022.08.07,195548
61,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2022.08.01 ~ 2022.08.07,230547
62,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2022.08.01 ~ 2022.08.07,216234
63,I Ain't Worried,OneRepublic,탑건 : 매버릭 (Top Gun: Maverick) (영화 OST),2022.08.01 ~ 2022.08.07,59490
64,Permission to Dance,방탄소년단,Butter / Permission to Dance,2022.08.01 ~ 2022.08.07,230587
65,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)",OHAYO MY NIGHT,2022.08.01 ~ 2022.08.07,221457
66,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2022.08.01 ~ 2022.08.07,174397
67,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2022.08.01 ~ 2022.08.07,438819
68,무지개,임영웅,IM HERO,2022.08.01 ~ 2022.08.07,74064
69,BEAUTIFUL MONSTER,STAYC(스테이씨),WE NEED LOVE,2022.08.01 ~ 2022.08.07,51928
70,_WORLD,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album Repackage ‘SECTOR 17',2022.08.01 ~ 2022.08.07,95564
71,strawberry moon,아이유,strawberry moon,2022.08.01 ~ 2022.08.07,230890
72,ZOOM,제시 (Jessi),ZOOM,2022.08.01 ~ 2022.08.07,52638
73,Off My Face,Justin Bieber,Justice (The Complete Edition),2022.08.01 ~ 2022.08.07,190075
74,롤린 (Rollin'),브레이브걸스,Rollin',2022.08.01 ~ 2022.08.07,300624
75,미친 것처럼,V.O.S,아픔을 말하는,2022.08.01 ~ 2022.08.07,35907
76,Celebrity,아이유,IU 5th Album 'LILAC',2022.08.01 ~ 2022.08.07,340895
77,라일락,아이유,IU 5th Album 'LILAC',2022.08.01 ~ 2022.08.07,259884
78,그 하루(feat.반하나),주호,그 하루,2022.08.01 ~ 2022.08.07,29773
79,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063,2022.08.01 ~ 2022.08.07,115335
80,Savage,aespa,Savage - The 1st Mini Album,2022.08.01 ~ 2022.08.07,162354
81,봄날,방탄소년단,YOU NEVER WALK ALONE,2022.08.01 ~ 2022.08.07,561614
82,"스물다섯, 스물하나",자우림,"Goodbye, grief.",2022.08.01 ~ 2022.08.07,229693
83,새벽에 걸려온 너의 전화는,한동근,미련을 말하는,2022.08.01 ~ 2022.08.07,64582
84,문득,BE'O (비오),Bipolar,2022.08.01 ~ 2022.08.07,141796
85,Somebody!,"로꼬, 화사 (HWASA)",Somebody,2022.08.01 ~ 2022.08.07,25529
86,My Universe,"Coldplay, 방탄소년단",My Universe,2022.08.01 ~ 2022.08.07,179347
87,Blueming,아이유,Love poem,2022.08.01 ~ 2022.08.07,364371
88,아버지,임영웅,IM HERO,2022.08.01 ~ 2022.08.07,59496
89,"낭만교향곡 (Feat. CHANGMO, 박재범)",BIG Naughty (서동현),낭만,2022.08.01 ~ 2022.08.07,94597
90,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2022.08.01 ~ 2022.08.07,144734
91,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2022.08.01 ~ 2022.08.07,135134
92,With you,"지민, 하성운",우리들의 블루스 OST Part 4,2022.08.01 ~ 2022.08.07,74842
93,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,사이렌 Remix,2022.08.01 ~ 2022.08.07,172369
94,손이 참 곱던 그대,임영웅,IM HERO,2022.08.01 ~ 2022.08.07,50867
95,A bientot,임영웅,IM HERO,2022.08.01 ~ 2022.08.07,55626
96,Darl+ing,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',2022.08.01 ~ 2022.08.07,112835
97,FOREVER 1,소녀시대 (GIRLS' GENERATION),FOREVER 1 - The 7th Album,2022.08.01 ~ 2022.08.07,111378
98,Bad Habits,Ed Sheeran,=,2022.08.01 ~ 2022.08.07,137960
99,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2022.08.01 ~ 2022.08.07,436761
100,사랑해 진짜,임영웅,IM HERO,2022.08.01 ~ 2022.08.07,52135
1,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,2022.08.08 ~ 2022.08.14,132565
2,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2022.08.08 ~ 2022.08.14,239202
3,보고싶었어,WSG워너비(4FIRE),WSG워너비 1집,2022.08.08 ~ 2022.08.14,131862
4,LOVE DIVE,IVE (아이브),LOVE DIVE,2022.08.08 ~ 2022.08.14,249327
5,SNEAKERS,ITZY (있지),CHECKMATE,2022.08.08 ~ 2022.08.14,81207
6,POP!,나연 (TWICE),IM NAYEON,2022.08.08 ~ 2022.08.14,95310
7,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2022.08.08 ~ 2022.08.14,287850
8,TOMBOY,(여자)아이들,I NEVER DIE,2022.08.08 ~ 2022.08.14,243116
9,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,2022.08.08 ~ 2022.08.14,223019
10,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,2022.08.08 ~ 2022.08.14,137073
11,나의 X에게,경서,나의 X에게,2022.08.08 ~ 2022.08.14,151795
12,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2022.08.08 ~ 2022.08.14,206482
13,그라데이션,10CM,5.3,2022.08.08 ~ 2022.08.14,167828
14,Girls,aespa,Girls - The 2nd Mini Album,2022.08.08 ~ 2022.08.14,78463
15,Love story,볼빨간사춘기,Seoul,2022.08.08 ~ 2022.08.14,124314
16,내가 아니라도,주호,내가 아니라도,2022.08.08 ~ 2022.08.14,109324
17,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,2022.08.08 ~ 2022.08.14,98252
18,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,2022.08.08 ~ 2022.08.14,119121
19,LOVE me,BE'O (비오),LOVE me,2022.08.08 ~ 2022.08.14,152903
20,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),2022.08.08 ~ 2022.08.14,306101
21,FOREVER 1,소녀시대 (GIRLS' GENERATION),FOREVER 1 - The 7th Album,2022.08.08 ~ 2022.08.14,111378
22,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2022.08.08 ~ 2022.08.14,212145
23,취중고백,김민석,취중고백,2022.08.08 ~ 2022.08.14,183350
24,ELEVEN,IVE (아이브),ELEVEN,2022.08.08 ~ 2022.08.14,192130
25,열이올라요 (Heart Burn),선미,열이올라요 (Heart Burn),2022.08.08 ~ 2022.08.14,43658
26,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2022.08.08 ~ 2022.08.14,188353
27,우리들의 블루스,임영웅,IM HERO,2022.08.08 ~ 2022.08.14,104398
28,신호등,이무진,신호등,2022.08.08 ~ 2022.08.14,302783
29,Feel My Rhythm,Red Velvet (레드벨벳),‘The ReVe Festival 2022 - Feel My Rhythm’,2022.08.08 ~ 2022.08.14,155824
30,Clink Clink (클링 클링),WSG워너비 (오아시소),WSG워너비 1집,2022.08.08 ~ 2022.08.14,26699
31,해요 (2022),#안녕,해요 (2022),2022.08.08 ~ 2022.08.14,97842
32,That's Hilarious,Charlie Puth,CHARLIE,2022.08.08 ~ 2022.08.14,180312
33,STAY,"The Kid LAROI, Justin Bieber",Stay,2022.08.08 ~ 2022.08.14,283118
34,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2022.08.08 ~ 2022.08.14,144734
35,아무래도 난,주시크 (Joosiq),아무래도 난,2022.08.08 ~ 2022.08.14,88672
36,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),이석훈,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),2022.08.08 ~ 2022.08.14,39221
37,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2022.08.08 ~ 2022.08.14,295785
38,I LOVE U,WINNER,HOLIDAY,2022.08.08 ~ 2022.08.14,58650
39,GANADARA (Feat. 아이유),박재범,GANADARA,2022.08.08 ~ 2022.08.14,136845
40,듣고 싶을까,MSG워너비(M.O.M),듣고 싶을까,2022.08.08 ~ 2022.08.14,92118
41,MY BAG,(여자)아이들,I NEVER DIE,2022.08.08 ~ 2022.08.14,92293
42,INVU,태연 (TAEYEON),INVU - The 3rd Album,2022.08.08 ~ 2022.08.14,149324
43,늦은 밤 헤어지긴 너무 아쉬워,케이시 (Kassy),LOVE & HATE,2022.08.08 ~ 2022.08.14,68663
44,Next Level,aespa,Next Level,2022.08.08 ~ 2022.08.14,264351
45,Weekend,태연 (TAEYEON),Weekend,2022.08.08 ~ 2022.08.14,199249
46,Dynamite,방탄소년단,Dynamite (DayTime Version),2022.08.08 ~ 2022.08.14,462969
47,다시 만날 수 있을까,임영웅,IM HERO,2022.08.08 ~ 2022.08.14,84903
48,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",Left and Right (Feat. Jung Kook of BTS),2022.08.08 ~ 2022.08.14,132741
49,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063,2022.08.08 ~ 2022.08.14,115335
50,너를 생각해,주시크 (Joosiq),너를 생각해,2022.08.08 ~ 2022.08.14,158597
51,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),2022.08.08 ~ 2022.08.14,150970
52,I Ain't Worried,OneRepublic,탑건 : 매버릭 (Top Gun: Maverick) (영화 OST),2022.08.08 ~ 2022.08.14,59490
53,BEAUTIFUL MONSTER,STAYC(스테이씨),WE NEED LOVE,2022.08.08 ~ 2022.08.14,51928
54,Yet To Come,방탄소년단,Proof,2022.08.08 ~ 2022.08.14,129393
55,고백하는 취한밤에 (Prod. 2soo),임재현,고백하는 취한밤에,2022.08.08 ~ 2022.08.14,41112
56,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,2022.08.08 ~ 2022.08.14,226922
57,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,2022.08.08 ~ 2022.08.14,186120
58,팡파레,다비치,Season Note,2022.08.08 ~ 2022.08.14,50086
59,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2022.08.08 ~ 2022.08.14,230547
60,새벽에 걸려온 너의 전화는,한동근,미련을 말하는,2022.08.08 ~ 2022.08.14,64582
61,Butter,방탄소년단,Butter,2022.08.08 ~ 2022.08.14,296556
62,드라마,아이유,조각집,2022.08.08 ~ 2022.08.14,190535
63,눈을 감으면,WSG워너비,눈을 감으면,2022.08.08 ~ 2022.08.14,20255
64,HOT,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',2022.08.08 ~ 2022.08.14,132795
65,Sparkling,청하,Bare&Rare Pt.1,2022.08.08 ~ 2022.08.14,28963
66,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2022.08.08 ~ 2022.08.14,216234
67,사랑이야,케이시 (Kassy),사랑이야,2022.08.08 ~ 2022.08.14,26729
68,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2022.08.08 ~ 2022.08.14,438819
69,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2,2022.08.08 ~ 2022.08.14,77811
70,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)",OHAYO MY NIGHT,2022.08.08 ~ 2022.08.14,221457
71,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,2022.08.08 ~ 2022.08.14,195548
72,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2022.08.08 ~ 2022.08.14,174397
73,무지개,임영웅,IM HERO,2022.08.08 ~ 2022.08.14,74064
74,Permission to Dance,방탄소년단,Butter / Permission to Dance,2022.08.08 ~ 2022.08.14,230587
75,strawberry moon,아이유,strawberry moon,2022.08.08 ~ 2022.08.14,230890
76,Off My Face,Justin Bieber,Justice (The Complete Edition),2022.08.08 ~ 2022.08.14,190075
77,미친 것처럼,V.O.S,아픔을 말하는,2022.08.08 ~ 2022.08.14,35907
78,Celebrity,아이유,IU 5th Album 'LILAC',2022.08.08 ~ 2022.08.14,340895
79,_WORLD,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album Repackage ‘SECTOR 17',2022.08.08 ~ 2022.08.14,95564
80,롤린 (Rollin'),브레이브걸스,Rollin',2022.08.08 ~ 2022.08.14,300624
81,그 하루(feat.반하나),주호,그 하루,2022.08.08 ~ 2022.08.14,29773
82,ZOOM,제시 (Jessi),ZOOM,2022.08.08 ~ 2022.08.14,52638
83,"스물다섯, 스물하나",자우림,"Goodbye, grief.",2022.08.08 ~ 2022.08.14,229693
84,라일락,아이유,IU 5th Album 'LILAC',2022.08.08 ~ 2022.08.14,259884
85,봄날,방탄소년단,YOU NEVER WALK ALONE,2022.08.08 ~ 2022.08.14,561614
86,Savage,aespa,Savage - The 1st Mini Album,2022.08.08 ~ 2022.08.14,162354
87,My Universe,"Coldplay, 방탄소년단",My Universe,2022.08.08 ~ 2022.08.14,179347
88,아버지,임영웅,IM HERO,2022.08.08 ~ 2022.08.14,59496
89,문득,BE'O (비오),Bipolar,2022.08.08 ~ 2022.08.14,141796
90,Blueming,아이유,Love poem,2022.08.08 ~ 2022.08.14,364371
91,With you,"지민, 하성운",우리들의 블루스 OST Part 4,2022.08.08 ~ 2022.08.14,74842
92,사랑한다고 말해줘,탑현,사랑한다고 말해줘,2022.08.08 ~ 2022.08.14,70746
93,Somebody!,"로꼬, 화사 (HWASA)",Somebody,2022.08.08 ~ 2022.08.14,25529
94,A bientot,임영웅,IM HERO,2022.08.08 ~ 2022.08.14,55626
95,손이 참 곱던 그대,임영웅,IM HERO,2022.08.08 ~ 2022.08.14,50867
96,"낭만교향곡 (Feat. CHANGMO, 박재범)",BIG Naughty (서동현),낭만,2022.08.08 ~ 2022.08.14,94597
97,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,사이렌 Remix,2022.08.08 ~ 2022.08.14,172369
98,사랑해 진짜,임영웅,IM HERO,2022.08.08 ~ 2022.08.14,52135
99,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2022.08.08 ~ 2022.08.14,436761
100,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2022.08.08 ~ 2022.08.14,135134
1,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2022.08.15 ~ 2022.08.21,239202
2,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,2022.08.15 ~ 2022.08.21,132565
3,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2022.08.15 ~ 2022.08.21,287850
4,보고싶었어,WSG워너비(4FIRE),WSG워너비 1집,2022.08.15 ~ 2022.08.21,131862
5,LOVE DIVE,IVE (아이브),LOVE DIVE,2022.08.15 ~ 2022.08.21,249327
6,SNEAKERS,ITZY (있지),CHECKMATE,2022.08.15 ~ 2022.08.21,81207
7,POP!,나연 (TWICE),IM NAYEON,2022.08.15 ~ 2022.08.21,95310
8,TOMBOY,(여자)아이들,I NEVER DIE,2022.08.15 ~ 2022.08.21,243116
9,FOREVER 1,소녀시대 (GIRLS' GENERATION),FOREVER 1 - The 7th Album,2022.08.15 ~ 2022.08.21,111378
10,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,2022.08.15 ~ 2022.08.21,223019
11,나의 X에게,경서,나의 X에게,2022.08.15 ~ 2022.08.21,151795
12,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,2022.08.15 ~ 2022.08.21,137073
13,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2022.08.15 ~ 2022.08.21,206482
14,그라데이션,10CM,5.3,2022.08.15 ~ 2022.08.21,167828
15,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2022.08.15 ~ 2022.08.21,144734
16,Girls,aespa,Girls - The 2nd Mini Album,2022.08.15 ~ 2022.08.21,78463
17,Love story,볼빨간사춘기,Seoul,2022.08.15 ~ 2022.08.21,124314
18,Pink Venom,BLACKPINK,BORN PINK,2022.08.15 ~ 2022.08.21,160123
19,내가 아니라도,주호,내가 아니라도,2022.08.15 ~ 2022.08.21,109324
20,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,2022.08.15 ~ 2022.08.21,98252
21,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,2022.08.15 ~ 2022.08.21,119121
22,LOVE me,BE'O (비오),LOVE me,2022.08.15 ~ 2022.08.21,152903
23,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2022.08.15 ~ 2022.08.21,212145
24,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),2022.08.15 ~ 2022.08.21,306101
25,취중고백,김민석,취중고백,2022.08.15 ~ 2022.08.21,183350
26,ELEVEN,IVE (아이브),ELEVEN,2022.08.15 ~ 2022.08.21,192130
27,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2022.08.15 ~ 2022.08.21,188353
28,해요 (2022),#안녕,해요 (2022),2022.08.15 ~ 2022.08.21,97842
29,열이올라요 (Heart Burn),선미,열이올라요 (Heart Burn),2022.08.15 ~ 2022.08.21,43658
30,우리들의 블루스,임영웅,IM HERO,2022.08.15 ~ 2022.08.21,104398
31,That's Hilarious,Charlie Puth,CHARLIE,2022.08.15 ~ 2022.08.21,180312
32,신호등,이무진,신호등,2022.08.15 ~ 2022.08.21,302783
33,Feel My Rhythm,Red Velvet (레드벨벳),‘The ReVe Festival 2022 - Feel My Rhythm’,2022.08.15 ~ 2022.08.21,155824
34,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2022.08.15 ~ 2022.08.21,295785
35,STAY,"The Kid LAROI, Justin Bieber",Stay,2022.08.15 ~ 2022.08.21,283118
36,아무래도 난,주시크 (Joosiq),아무래도 난,2022.08.15 ~ 2022.08.21,88672
37,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063,2022.08.15 ~ 2022.08.21,115335
38,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),이석훈,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),2022.08.15 ~ 2022.08.21,39221
39,새벽에 걸려온 너의 전화는,한동근,미련을 말하는,2022.08.15 ~ 2022.08.21,64582
40,Clink Clink (클링 클링),WSG워너비 (오아시소),WSG워너비 1집,2022.08.15 ~ 2022.08.21,26699
41,GANADARA (Feat. 아이유),박재범,GANADARA,2022.08.15 ~ 2022.08.21,136845
42,늦은 밤 헤어지긴 너무 아쉬워,케이시 (Kassy),LOVE & HATE,2022.08.15 ~ 2022.08.21,68663
43,INVU,태연 (TAEYEON),INVU - The 3rd Album,2022.08.15 ~ 2022.08.21,149324
44,듣고 싶을까,MSG워너비(M.O.M),듣고 싶을까,2022.08.15 ~ 2022.08.21,92118
45,MY BAG,(여자)아이들,I NEVER DIE,2022.08.15 ~ 2022.08.21,92293
46,I LOVE U,WINNER,HOLIDAY,2022.08.15 ~ 2022.08.21,58650
47,Weekend,태연 (TAEYEON),Weekend,2022.08.15 ~ 2022.08.21,199249
48,Dynamite,방탄소년단,Dynamite (DayTime Version),2022.08.15 ~ 2022.08.21,462969
49,Next Level,aespa,Next Level,2022.08.15 ~ 2022.08.21,264351
50,너를 생각해,주시크 (Joosiq),너를 생각해,2022.08.15 ~ 2022.08.21,158597
51,다시 만날 수 있을까,임영웅,IM HERO,2022.08.15 ~ 2022.08.21,84903
52,I Ain't Worried,OneRepublic,탑건 : 매버릭 (Top Gun: Maverick) (영화 OST),2022.08.15 ~ 2022.08.21,59490
53,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",Left and Right (Feat. Jung Kook of BTS),2022.08.15 ~ 2022.08.21,132741
54,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),2022.08.15 ~ 2022.08.21,150970
55,사랑한다고 말해줘,탑현,사랑한다고 말해줘,2022.08.15 ~ 2022.08.21,70746
56,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2022.08.15 ~ 2022.08.21,230547
57,BEAUTIFUL MONSTER,STAYC(스테이씨),WE NEED LOVE,2022.08.15 ~ 2022.08.21,51928
58,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,2022.08.15 ~ 2022.08.21,226922
59,고백하는 취한밤에 (Prod. 2soo),임재현,고백하는 취한밤에,2022.08.15 ~ 2022.08.21,41112
60,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,2022.08.15 ~ 2022.08.21,186120
61,드라마,아이유,조각집,2022.08.15 ~ 2022.08.21,190535
62,팡파레,다비치,Season Note,2022.08.15 ~ 2022.08.21,50086
63,Butter,방탄소년단,Butter,2022.08.15 ~ 2022.08.21,296556
64,Yet To Come,방탄소년단,Proof,2022.08.15 ~ 2022.08.21,129393
65,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2022.08.15 ~ 2022.08.21,216234
66,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2022.08.15 ~ 2022.08.21,438819
67,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2022.08.15 ~ 2022.08.21,174397
68,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)",OHAYO MY NIGHT,2022.08.15 ~ 2022.08.21,221457
69,HOT,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',2022.08.15 ~ 2022.08.21,132795
70,사랑이야,케이시 (Kassy),사랑이야,2022.08.15 ~ 2022.08.21,26729
71,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2,2022.08.15 ~ 2022.08.21,77811
72,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,2022.08.15 ~ 2022.08.21,195548
73,strawberry moon,아이유,strawberry moon,2022.08.15 ~ 2022.08.21,230890
74,Sparkling,청하,Bare&Rare Pt.1,2022.08.15 ~ 2022.08.21,28963
75,눈을 감으면,WSG워너비,눈을 감으면,2022.08.15 ~ 2022.08.21,20255
76,Off My Face,Justin Bieber,Justice (The Complete Edition),2022.08.15 ~ 2022.08.21,190075
77,무지개,임영웅,IM HERO,2022.08.15 ~ 2022.08.21,74064
78,Permission to Dance,방탄소년단,Butter / Permission to Dance,2022.08.15 ~ 2022.08.21,230587
79,미친 것처럼,V.O.S,아픔을 말하는,2022.08.15 ~ 2022.08.21,35907
80,Celebrity,아이유,IU 5th Album 'LILAC',2022.08.15 ~ 2022.08.21,340895
81,통화연결음,"보라미유, MJ (써니사이드)",통화연결음,2022.08.15 ~ 2022.08.21,47197
82,그 하루(feat.반하나),주호,그 하루,2022.08.15 ~ 2022.08.21,29773
83,"스물다섯, 스물하나",자우림,"Goodbye, grief.",2022.08.15 ~ 2022.08.21,229693
84,롤린 (Rollin'),브레이브걸스,Rollin',2022.08.15 ~ 2022.08.21,300624
85,봄날,방탄소년단,YOU NEVER WALK ALONE,2022.08.15 ~ 2022.08.21,561614
86,라일락,아이유,IU 5th Album 'LILAC',2022.08.15 ~ 2022.08.21,259884
87,_WORLD,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album Repackage ‘SECTOR 17',2022.08.15 ~ 2022.08.21,95564
88,아버지,임영웅,IM HERO,2022.08.15 ~ 2022.08.21,59496
89,잠수이별 (Prod. 코드 쿤스트),"우원재, MEENOI",잠수이별,2022.08.15 ~ 2022.08.21,49047
90,My Universe,"Coldplay, 방탄소년단",My Universe,2022.08.15 ~ 2022.08.21,179347
91,ZOOM,제시 (Jessi),ZOOM,2022.08.15 ~ 2022.08.21,52638
92,Savage,aespa,Savage - The 1st Mini Album,2022.08.15 ~ 2022.08.21,162354
93,문득,BE'O (비오),Bipolar,2022.08.15 ~ 2022.08.21,141796
94,With you,"지민, 하성운",우리들의 블루스 OST Part 4,2022.08.15 ~ 2022.08.21,74842
95,A bientot,임영웅,IM HERO,2022.08.15 ~ 2022.08.21,55626
96,Blueming,아이유,Love poem,2022.08.15 ~ 2022.08.21,364371
97,손이 참 곱던 그대,임영웅,IM HERO,2022.08.15 ~ 2022.08.21,50867
