rank,title,singer,album,date,like
1,나혼자 (Alone),ALONE,씨스타,2012.04.15 ~ 2012.04.21,50328
2,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2012.04.15 ~ 2012.04.21,345153
3,첫사랑,버스커 버스커 1집,버스커 버스커,2012.04.15 ~ 2012.04.21,106602
4,Volume Up,Volume Up,4minute,2012.04.15 ~ 2012.04.21,20827
5,여수 밤바다,버스커 버스커 1집,버스커 버스커,2012.04.15 ~ 2012.04.21,158043
6,나를 사랑했던 사람아,LACRIMOSO,허각,2012.04.15 ~ 2012.04.21,118218
7,FANTASTIC BABY,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.15 ~ 2012.04.21,100167
8,꽃송이가,버스커 버스커 1집,버스커 버스커,2012.04.15 ~ 2012.04.21,102868
9,이상형,버스커 버스커 1집,버스커 버스커,2012.04.15 ~ 2012.04.21,28327
10,외로움증폭장치 (브래드 드럼 한판 쉬기),버스커 버스커 1집,버스커 버스커,2012.04.15 ~ 2012.04.21,49108
11,미치게 보고싶은,더킹 투하츠 OST Part.1,태연 (TAEYEON),2012.04.15 ~ 2012.04.21,30017
12,"그리고, 남겨진 것들",Slip Away,넬 (NELL),2012.04.15 ~ 2012.04.21,39573
13,사랑은 다 그런거래요,Together,"양파, 다비치, HANNA",2012.04.15 ~ 2012.04.21,20376
14,너도 나처럼,F.Scott Fitzgerald's Way Of Love,2am,2012.04.15 ~ 2012.04.21,22260
15,Heaven,Heaven,에일리(Ailee),2012.04.15 ~ 2012.04.21,90075
16,사랑이 운다,더킹 투하츠 OST Part.2,케이윌,2012.04.15 ~ 2012.04.21,6833
17,Hey You,EAR FUN,CNBLUE (씨엔블루),2012.04.15 ~ 2012.04.21,16449
18,전활 거네,버스커 버스커 1집,버스커 버스커,2012.04.15 ~ 2012.04.21,28448
19,두 마리,두 마리,배치기,2012.04.15 ~ 2012.04.21,21097
20,Sherlock•셜록 (Clue + Note),'Sherlock' SHINee The 4th Mini Album,SHINee (샤이니),2012.04.15 ~ 2012.04.21,73851
21,골목길 어귀에서,버스커 버스커 1집,버스커 버스커,2012.04.15 ~ 2012.04.21,28620
22,BLUE,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.15 ~ 2012.04.21,117008
23,곰인형 (Feat. 해금),LoveFiction,린,2012.04.15 ~ 2012.04.21,88230
24,보고싶다 (김범수),SBS K팝 스타 Top 4,백아연,2012.04.15 ~ 2012.04.21,4239
25,밀고 당겨줘 (Tease Me),Perfect Fit,서인국,2012.04.15 ~ 2012.04.21,13359
26,향수,버스커 버스커 1집,버스커 버스커,2012.04.15 ~ 2012.04.21,37079
27,BAD BOY,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.15 ~ 2012.04.21,77970
28,떠나간다,떠나간다,노을,2012.04.15 ~ 2012.04.21,15868
29,A,Payphone,Maroon 5,2012.04.15 ~ 2012.04.21,74777
30,Oh! My God,Everyday II,걸스데이,2012.04.15 ~ 2012.04.21,7115
31,A,용감한 녀석들,용감한 녀석들,2012.04.15 ~ 2012.04.21,9690
32,그대 한 사람,해를 품은 달 OST Part.6,김수현,2012.04.15 ~ 2012.04.21,31566
33,Touch,Touch,미쓰에이,2012.04.15 ~ 2012.04.21,16327
34,Venus,The Return,신화,2012.04.15 ~ 2012.04.21,18679
35,시간이 흐른뒤 (윤미래),SBS K팝 스타 Top 4,이하이,2012.04.15 ~ 2012.04.21,9784
36,할 수 있어 (With. 이루마),Full Time,MC 스나이퍼,2012.04.15 ~ 2012.04.21,12585
37,봄바람,버스커 버스커 1집,버스커 버스커,2012.04.15 ~ 2012.04.21,30514
38,골목길,버스커 버스커 1집,버스커 버스커,2012.04.15 ~ 2012.04.21,7450
39,LOVE DAY,'A Cube' For Season # Green,"양요섭, 정은지",2012.04.15 ~ 2012.04.21,90656
40,Fame (Fame OST),SBS K팝 스타 Special No.2,수펄스,2012.04.15 ~ 2012.04.21,6179
41,아직 사랑한다,EAR FUN,CNBLUE (씨엔블루),2012.04.15 ~ 2012.04.21,6801
42,한참 지나서,옥탑방 왕세자 OST Part.1,백지영,2012.04.15 ~ 2012.04.21,18714
43,A,Moves Like Jagger,Maroon 5,2012.04.15 ~ 2012.04.21,54848
44,Falling,Knock,존박,2012.04.15 ~ 2012.04.21,71427
45,니가 필요해 (I Need You),니가 필요해 (I Need You),케이윌,2012.04.15 ~ 2012.04.21,54642
46,요즘 사람들,러브 레시피 II,"거미, 바비 킴",2012.04.15 ~ 2012.04.21,3795
47,기다릴게요,패션왕 OST Part.3,서현 (SEOHYUN),2012.04.15 ~ 2012.04.21,1596
48,Over The Rainbow (영화 '오즈의 마법사' OST),SBS K팝 스타 Top 7,JAMIE (제이미),2012.04.15 ~ 2012.04.21,9755
49,생각날거야,LOVE CALL (With 다비치),다비치,2012.04.15 ~ 2012.04.21,17420
50,사랑먼지,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.15 ~ 2012.04.21,39691
51,시간을 거슬러,해를 품은 달 OST Part.2,린,2012.04.15 ~ 2012.04.21,17272
52,사랑이 서럽다,MBC 뮤직 '그 여자 작사 그 남자 작곡' Part.2 준호-김소은,이정(J.Lee),2012.04.15 ~ 2012.04.21,5614
53,Lovey-Dovey,Funky Town,티아라,2012.04.15 ~ 2012.04.21,30473
54,애상,윤일상 작곡가 21주년 기념 앨범 I'm 21,10CM,2012.04.15 ~ 2012.04.21,89430
55,난리나,Welcome to the BLOCK,블락비 (Block B),2012.04.15 ~ 2012.04.21,41873
56,너만은 모르길,윤일상 작곡가 21주년 기념 앨범 I'm 21 Part.4,가인,2012.04.15 ~ 2012.04.21,4459
57,Love (키샤콜),SBS K팝 스타 Top 5,이하이,2012.04.15 ~ 2012.04.21,7998
58,내꺼였는데,F.Scott Fitzgerald's Way Of Love,2am,2012.04.15 ~ 2012.04.21,7229
59,내가 노래를 못해도,Se7en New Mini Album,SE7EN,2012.04.15 ~ 2012.04.21,17482
60,Rolling in the Deep,21,Adele,2012.04.15 ~ 2012.04.21,94054
61,사랑소리,신들의 만찬 OST Part.3,선예,2012.04.15 ~ 2012.04.21,831
62,너랑 나,Last Fantasy,아이유,2012.04.15 ~ 2012.04.21,160284
63,지독하게,Grown-Up,FTISLAND (FT아일랜드),2012.04.15 ~ 2012.04.21,41853
64,재미없어,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.15 ~ 2012.04.21,20029
65,물들어,보이스 코리아 Part 2,손승연,2012.04.15 ~ 2012.04.21,18420
66,그대니까요,사랑비 OST Third Single,티파니 (TIFFANY),2012.04.15 ~ 2012.04.21,2274
67,Trouble Maker,Trouble Maker,트러블메이커,2012.04.15 ~ 2012.04.21,44191
68,잊었니,신들의 만찬 OST Part.1,이승철,2012.04.15 ~ 2012.04.21,33282
69,여섯시 반,여섯시 반,"사이먼 도미닉, 레이디 제인",2012.04.15 ~ 2012.04.21,9446
70,Lead Me,ALONE,씨스타,2012.04.15 ~ 2012.04.21,9112
71,백마는 오고 있는가,백마는 오고 있는가,써니힐,2012.04.15 ~ 2012.04.21,6572
72,겁이 나서,겁이 나서,"나윤권, 백지영",2012.04.15 ~ 2012.04.21,19941
73,MAMA,'MAMA' EXO-K The 1st Mini Album,EXO-K,2012.04.15 ~ 2012.04.21,78783
74,WHOZ THAT GIRL,HOLLA,EXID,2012.04.15 ~ 2012.04.21,30703
75,너를 위해 (임재범),SBS K팝 스타 Special No.1,이하이,2012.04.15 ~ 2012.04.21,7816
76,그리워 그리워,그리움,노을,2012.04.15 ~ 2012.04.21,72969
77,A,Party Rock Anthem,LMFAO,2012.04.15 ~ 2012.04.21,16209
78,Stupid Love,Stupid Love,초신성,2012.04.15 ~ 2012.04.21,685
79,Run Devil Run (소녀시대),SBS K팝 스타 Top 5,백아연,2012.04.15 ~ 2012.04.21,1315
80,거기서거기 (Without You),Dynamicduo 6th Digilog 2/2,다이나믹 듀오,2012.04.15 ~ 2012.04.21,58352
81,널 사랑하겠어,사랑을 보다 2 OST,효린,2012.04.15 ~ 2012.04.21,31359
82,이 노랠 빌려서 (Feat. 이로울 & 아이린),PS. I Love U,디셈버,2012.04.15 ~ 2012.04.21,6210
83,A,Livin' My Love,"LMFAO, Steve Aoki",2012.04.15 ~ 2012.04.21,10074
84,Love Is Pain (Feat. 길미),Starting Is Over,장희영,2012.04.15 ~ 2012.04.21,2018
85,베짱이 찬가,The Grasshoppers,써니힐,2012.04.15 ~ 2012.04.21,27593
86,이별 참 못할 짓이더라,SBS K팝 스타 Special No.1,윤현상,2012.04.15 ~ 2012.04.21,21941
87,이럴 줄 알았어,이럴 줄 알았어,비스트,2012.04.15 ~ 2012.04.21,27572
88,어머니의 된장국 (다이나믹듀오),SBS K팝 스타 Top 6,이승훈,2012.04.15 ~ 2012.04.21,4677
89,희나리,보이스 코리아 Part 1,최준영,2012.04.15 ~ 2012.04.21,1535
90,Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.),Sex Apeal,Bueno Clinic,2012.04.15 ~ 2012.04.21,21666
91,Beautiful Day,Beautiful Day,어반자카파,2012.04.15 ~ 2012.04.21,46257
92,그리워져 (Feat. 이희성),그리워져,백청강,2012.04.15 ~ 2012.04.21,1291
93,SADNESS,SADNESS,레드애플,2012.04.15 ~ 2012.04.21,4779
94,알 수 없는 인생 (Feat. 조PD & 윤일상 (PDIS)),윤일상 작곡가 21주년 기념 앨범 I'm 21,김건모,2012.04.15 ~ 2012.04.21,2250
95,아는 남자 (Feat. Dawn),두 마리,배치기,2012.04.15 ~ 2012.04.21,2686
96,Love On Top (Beyonce),SBS K팝 스타 Top 4,JAMIE (제이미),2012.04.15 ~ 2012.04.21,2349
97,BABY I'M SORRY,THE B1A4Ⅰ'IGNITION',B1A4,2012.04.15 ~ 2012.04.21,12741
98,그대와 나,조영수 All Star - 제이세라,제이세라,2012.04.15 ~ 2012.04.21,4770
99,"Mama Do (Uh Oh, Uh Oh)","Mama Do (Uh Oh, Uh Oh)",Pixie Lott,2012.04.15 ~ 2012.04.21,11690
1,나혼자 (Alone),ALONE,씨스타,2012.04.22 ~ 2012.04.28,50328
2,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2012.04.22 ~ 2012.04.28,345153
3,다른 사람 품에 안겨서 (Someone Else) (Duet With 가인),Spring 새로운 사랑에게 보내는 다섯곡의 노래,박진영,2012.04.22 ~ 2012.04.28,9100
4,첫사랑,버스커 버스커 1집,버스커 버스커,2012.04.22 ~ 2012.04.28,106602
5,Volume Up,Volume Up,4minute,2012.04.22 ~ 2012.04.28,20827
6,나를 사랑했던 사람아,LACRIMOSO,허각,2012.04.22 ~ 2012.04.28,118218
7,여수 밤바다,버스커 버스커 1집,버스커 버스커,2012.04.22 ~ 2012.04.28,158043
8,떠나간다,떠나간다,노을,2012.04.22 ~ 2012.04.28,15868
9,FANTASTIC BABY,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.22 ~ 2012.04.28,100167
10,꽃송이가,버스커 버스커 1집,버스커 버스커,2012.04.22 ~ 2012.04.28,102868
11,A,Payphone,Maroon 5,2012.04.22 ~ 2012.04.28,74777
12,미치게 보고싶은,더킹 투하츠 OST Part.1,태연 (TAEYEON),2012.04.22 ~ 2012.04.28,30017
13,이상형,버스커 버스커 1집,버스커 버스커,2012.04.22 ~ 2012.04.28,28327
14,외로움증폭장치 (브래드 드럼 한판 쉬기),버스커 버스커 1집,버스커 버스커,2012.04.22 ~ 2012.04.28,49108
15,사랑은 다 그런거래요,Together,"양파, 다비치, HANNA",2012.04.22 ~ 2012.04.28,20376
16,Heaven,Heaven,에일리(Ailee),2012.04.22 ~ 2012.04.28,90075
17,너도 나처럼,F.Scott Fitzgerald's Way Of Love,2am,2012.04.22 ~ 2012.04.28,22260
18,백마는 오고 있는가,백마는 오고 있는가,써니힐,2012.04.22 ~ 2012.04.28,6572
19,두 마리,두 마리,배치기,2012.04.22 ~ 2012.04.28,21097
20,Hey You,EAR FUN,CNBLUE (씨엔블루),2012.04.22 ~ 2012.04.28,16449
21,"그리고, 남겨진 것들",Slip Away,넬 (NELL),2012.04.22 ~ 2012.04.28,39573
22,Oh! My God,Everyday II,걸스데이,2012.04.22 ~ 2012.04.28,7115
23,전활 거네,버스커 버스커 1집,버스커 버스커,2012.04.22 ~ 2012.04.28,28448
24,Sherlock•셜록 (Clue + Note),'Sherlock' SHINee The 4th Mini Album,SHINee (샤이니),2012.04.22 ~ 2012.04.28,73851
25,사랑이 운다,더킹 투하츠 OST Part.2,케이윌,2012.04.22 ~ 2012.04.28,6833
26,BLUE,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.22 ~ 2012.04.28,117008
27,곰인형 (Feat. 해금),LoveFiction,린,2012.04.22 ~ 2012.04.28,88230
28,골목길 어귀에서,버스커 버스커 1집,버스커 버스커,2012.04.22 ~ 2012.04.28,28620
29,보고싶다 (김범수),SBS K팝 스타 Top 4,백아연,2012.04.22 ~ 2012.04.28,4239
30,BAD BOY,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.22 ~ 2012.04.28,77970
31,향수,버스커 버스커 1집,버스커 버스커,2012.04.22 ~ 2012.04.28,37079
32,밀고 당겨줘 (Tease Me),Perfect Fit,서인국,2012.04.22 ~ 2012.04.28,13359
33,그대 한 사람,해를 품은 달 OST Part.6,김수현,2012.04.22 ~ 2012.04.28,31566
34,Venus,The Return,신화,2012.04.22 ~ 2012.04.28,18679
35,Touch,Touch,미쓰에이,2012.04.22 ~ 2012.04.28,16327
36,A,용감한 녀석들,용감한 녀석들,2012.04.22 ~ 2012.04.28,9690
37,LOVE DAY,'A Cube' For Season # Green,"양요섭, 정은지",2012.04.22 ~ 2012.04.28,90656
38,시간이 흐른뒤 (윤미래),SBS K팝 스타 Top 4,이하이,2012.04.22 ~ 2012.04.28,9784
39,한참 지나서,옥탑방 왕세자 OST Part.1,백지영,2012.04.22 ~ 2012.04.28,18714
40,A,Moves Like Jagger,Maroon 5,2012.04.22 ~ 2012.04.28,54848
41,이별은 다 그런거래요,Together,"양파, 종국 (스피드)",2012.04.22 ~ 2012.04.28,2453
42,Ma Boy 2 (일렉트로보이즈),SBS K팝 스타 Special No.3,"이승훈, 백아연",2012.04.22 ~ 2012.04.28,3918
43,U Go Girl (이효리),SBS K팝 스타 Top 3,이하이,2012.04.22 ~ 2012.04.28,2611
44,봄바람,버스커 버스커 1집,버스커 버스커,2012.04.22 ~ 2012.04.28,30514
45,Fame (Fame OST),SBS K팝 스타 Special No.2,수펄스,2012.04.22 ~ 2012.04.28,6179
46,골목길,버스커 버스커 1집,버스커 버스커,2012.04.22 ~ 2012.04.28,7450
47,Over The Rainbow (영화 '오즈의 마법사' OST),SBS K팝 스타 Top 7,JAMIE (제이미),2012.04.22 ~ 2012.04.28,9755
48,사랑은 이렇게,패션왕 OST Part.4,이영현,2012.04.22 ~ 2012.04.28,2507
49,Falling,Knock,존박,2012.04.22 ~ 2012.04.28,71427
50,잊을 수 있을까,Sad Morning,이재훈 (쿨),2012.04.22 ~ 2012.04.28,962
51,니가 필요해 (I Need You),니가 필요해 (I Need You),케이윌,2012.04.22 ~ 2012.04.28,54642
52,아직 사랑한다,EAR FUN,CNBLUE (씨엔블루),2012.04.22 ~ 2012.04.28,6801
53,찢긴 가슴,Interview,아이비,2012.04.22 ~ 2012.04.28,6306
54,알 수 없는 인생 (Feat. 조PD & 윤일상 (PDIS)),윤일상 작곡가 21주년 기념 앨범 I'm 21,김건모,2012.04.22 ~ 2012.04.28,2250
55,할 수 있어 (With. 이루마),Full Time,MC 스나이퍼,2012.04.22 ~ 2012.04.28,12585
56,생각날거야,LOVE CALL (With 다비치),다비치,2012.04.22 ~ 2012.04.28,17420
57,사랑먼지,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.22 ~ 2012.04.28,39691
58,물들어,보이스 코리아 Part 2,손승연,2012.04.22 ~ 2012.04.28,18420
59,Lovey-Dovey,Funky Town,티아라,2012.04.22 ~ 2012.04.28,30473
60,요즘 사람들,러브 레시피 II,"거미, 바비 킴",2012.04.22 ~ 2012.04.28,3795
61,애상,윤일상 작곡가 21주년 기념 앨범 I'm 21,10CM,2012.04.22 ~ 2012.04.28,89430
62,시간을 거슬러,해를 품은 달 OST Part.2,린,2012.04.22 ~ 2012.04.28,17272
63,난리나,Welcome to the BLOCK,블락비 (Block B),2012.04.22 ~ 2012.04.28,41873
64,Love (키샤콜),SBS K팝 스타 Top 5,이하이,2012.04.22 ~ 2012.04.28,7998
65,Rolling in the Deep,21,Adele,2012.04.22 ~ 2012.04.28,94054
66,사랑이 서럽다,MBC 뮤직 '그 여자 작사 그 남자 작곡' Part.2 준호-김소은,이정(J.Lee),2012.04.22 ~ 2012.04.28,5614
67,너랑 나,Last Fantasy,아이유,2012.04.22 ~ 2012.04.28,160284
68,"씨스루 (Feat. 개코, Zion.T)",Primary And The Messengers Part 3,프라이머리,2012.04.22 ~ 2012.04.28,31922
69,4월 19일,4월 19일,Apink (에이핑크),2012.04.22 ~ 2012.04.28,12101
70,인기없던노래,돈스파이크 Presents Vol.3,김연우,2012.04.22 ~ 2012.04.28,2417
71,Trouble Maker,Trouble Maker,트러블메이커,2012.04.22 ~ 2012.04.28,44191
72,너만은 모르길,윤일상 작곡가 21주년 기념 앨범 I'm 21 Part.4,가인,2012.04.22 ~ 2012.04.28,4459
73,열대야 (Feat. 영준 Of  Brown Eyed Soul),열대야,포이트리,2012.04.22 ~ 2012.04.28,1834
74,그리워져 (Feat. 이희성),그리워져,백청강,2012.04.22 ~ 2012.04.28,1291
75,향수,The 1st Album Of 'Beautiful',미(MIIII),2012.04.22 ~ 2012.04.28,1744
76,잊었니,신들의 만찬 OST Part.1,이승철,2012.04.22 ~ 2012.04.28,33282
77,재미없어,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.22 ~ 2012.04.28,20029
78,그리워 그리워,그리움,노을,2012.04.22 ~ 2012.04.28,72969
79,내가 노래를 못해도,Se7en New Mini Album,SE7EN,2012.04.22 ~ 2012.04.28,17482
80,내꺼였는데,F.Scott Fitzgerald's Way Of Love,2am,2012.04.22 ~ 2012.04.28,7229
81,Lead Me,ALONE,씨스타,2012.04.22 ~ 2012.04.28,9112
82,A,Party Rock Anthem,LMFAO,2012.04.22 ~ 2012.04.28,16209
83,웃을까 울을까 (Feat. 백지영),Electrify,일렉트로보이즈,2012.04.22 ~ 2012.04.28,3566
84,지독하게,Grown-Up,FTISLAND (FT아일랜드),2012.04.22 ~ 2012.04.28,41853
85,A,Livin' My Love,"LMFAO, Steve Aoki",2012.04.22 ~ 2012.04.28,10074
86,겁이 나서,겁이 나서,"나윤권, 백지영",2012.04.22 ~ 2012.04.28,19941
87,너를 위해 (임재범),SBS K팝 스타 Special No.1,이하이,2012.04.22 ~ 2012.04.28,7816
88,WHOZ THAT GIRL,HOLLA,EXID,2012.04.22 ~ 2012.04.28,30703
89,기다릴게요,패션왕 OST Part.3,서현 (SEOHYUN),2012.04.22 ~ 2012.04.28,1596
90,MAMA,'MAMA' EXO-K The 1st Mini Album,EXO-K,2012.04.22 ~ 2012.04.28,78783
91,널 사랑하겠어,사랑을 보다 2 OST,효린,2012.04.22 ~ 2012.04.28,31359
92,Good-Bye Baby (miss A),SBS K팝 스타 Special No.3,"이하이, JAMIE (제이미)",2012.04.22 ~ 2012.04.28,2621
93,이별 참 못할 짓이더라,SBS K팝 스타 Special No.1,윤현상,2012.04.22 ~ 2012.04.28,21941
94,널 잃고 보니,Feeling Project #3,"간미연, 이현",2012.04.22 ~ 2012.04.28,1019
95,Power,Power,B.A.P,2012.04.22 ~ 2012.04.28,7073
96,거기서거기 (Without You),Dynamicduo 6th Digilog 2/2,다이나믹 듀오,2012.04.22 ~ 2012.04.28,58352
97,칭찬해줘,칭찬해줘,이준기,2012.04.22 ~ 2012.04.28,752
98,그대니까요,사랑비 OST Third Single,티파니 (TIFFANY),2012.04.22 ~ 2012.04.28,2274
99,Sex Apeal (Max Farenthide Radio Edit) (Feat. Mike W.),Sex Apeal,Bueno Clinic,2012.04.22 ~ 2012.04.28,21666
100,희야,보이스 코리아 Part 3,하예나,2012.04.22 ~ 2012.04.28,935
1,나혼자 (Alone),ALONE,씨스타,2012.04.29 ~ 2012.05.05,50328
2,Twinkle,'Twinkle' Mini Album,소녀시대-태티서 (Girls' Generation-TTS),2012.04.29 ~ 2012.05.05,49753
3,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2012.04.29 ~ 2012.05.05,345153
4,Volume Up,Volume Up,4minute,2012.04.29 ~ 2012.05.05,20827
5,첫사랑,버스커 버스커 1집,버스커 버스커,2012.04.29 ~ 2012.05.05,106602
6,다른 사람 품에 안겨서 (Someone Else) (Duet With 가인),Spring 새로운 사랑에게 보내는 다섯곡의 노래,박진영,2012.04.29 ~ 2012.05.05,9100
7,찢긴 가슴,Interview,아이비,2012.04.29 ~ 2012.05.05,6306
8,나를 사랑했던 사람아,LACRIMOSO,허각,2012.04.29 ~ 2012.05.05,118218
9,너뿐이야 (You're The One),Spring 새로운 사랑에게 보내는 다섯곡의 노래,박진영,2012.04.29 ~ 2012.05.05,26072
10,FANTASTIC BABY,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.29 ~ 2012.05.05,100167
11,여수 밤바다,버스커 버스커 1집,버스커 버스커,2012.04.29 ~ 2012.05.05,158043
12,떠나간다,떠나간다,노을,2012.04.29 ~ 2012.05.05,15868
13,꽃송이가,버스커 버스커 1집,버스커 버스커,2012.04.29 ~ 2012.05.05,102868
14,미치게 보고싶은,더킹 투하츠 OST Part.1,태연 (TAEYEON),2012.04.29 ~ 2012.05.05,30017
15,A,Payphone,Maroon 5,2012.04.29 ~ 2012.05.05,74777
16,두 마리,두 마리,배치기,2012.04.29 ~ 2012.05.05,21097
17,이상형,버스커 버스커 1집,버스커 버스커,2012.04.29 ~ 2012.05.05,28327
18,외로움증폭장치 (브래드 드럼 한판 쉬기),버스커 버스커 1집,버스커 버스커,2012.04.29 ~ 2012.05.05,49108
19,사랑은 다 그런거래요,Together,"양파, 다비치, HANNA",2012.04.29 ~ 2012.05.05,20376
20,Heaven,Heaven,에일리(Ailee),2012.04.29 ~ 2012.05.05,90075
21,복숭아,스무 살의 봄,아이유,2012.04.29 ~ 2012.05.05,104471
22,눈감아줄께,'Welcome to the BLOCK' Repackage,블락비 (Block B),2012.04.29 ~ 2012.05.05,28394
23,She's Gone,She's Gone,디셈버,2012.04.29 ~ 2012.05.05,26034
24,너도 나처럼,F.Scott Fitzgerald's Way Of Love,2am,2012.04.29 ~ 2012.05.05,22260
25,"씨스루 (Feat. 개코, Zion.T)",Primary And The Messengers Part 3,프라이머리,2012.04.29 ~ 2012.05.05,31922
26,Oh! My God,Everyday II,걸스데이,2012.04.29 ~ 2012.05.05,7115
27,백마는 오고 있는가,백마는 오고 있는가,써니힐,2012.04.29 ~ 2012.05.05,6572
28,Hey You,EAR FUN,CNBLUE (씨엔블루),2012.04.29 ~ 2012.05.05,16449
29,전활 거네,버스커 버스커 1집,버스커 버스커,2012.04.29 ~ 2012.05.05,28448
30,Sherlock•셜록 (Clue + Note),'Sherlock' SHINee The 4th Mini Album,SHINee (샤이니),2012.04.29 ~ 2012.05.05,73851
31,연락하지마 (Feat. LE Of EXID),연락하지마,가비엔제이,2012.04.29 ~ 2012.05.05,3939
32,BLUE,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.29 ~ 2012.05.05,117008
33,곰인형 (Feat. 해금),LoveFiction,린,2012.04.29 ~ 2012.05.05,88230
34,"그리고, 남겨진 것들",Slip Away,넬 (NELL),2012.04.29 ~ 2012.05.05,39573
35,골목길 어귀에서,버스커 버스커 1집,버스커 버스커,2012.04.29 ~ 2012.05.05,28620
36,사랑이 운다,더킹 투하츠 OST Part.2,케이윌,2012.04.29 ~ 2012.05.05,6833
37,BAD BOY,빅뱅 미니앨범 5집 'ALIVE',BIGBANG (빅뱅),2012.04.29 ~ 2012.05.05,77970
38,웃을까 울을까 (Feat. 백지영),Electrify,일렉트로보이즈,2012.04.29 ~ 2012.05.05,3566
39,향수,버스커 버스커 1집,버스커 버스커,2012.04.29 ~ 2012.05.05,37079
40,LOVE DAY,'A Cube' For Season # Green,"양요섭, 정은지",2012.04.29 ~ 2012.05.05,90656
41,밀고 당겨줘 (Tease Me),Perfect Fit,서인국,2012.04.29 ~ 2012.05.05,13359
42,Touch,Touch,미쓰에이,2012.04.29 ~ 2012.05.05,16327
43,시간이 흐른뒤 (윤미래),SBS K팝 스타 Top 4,이하이,2012.04.29 ~ 2012.05.05,9784
44,한참 지나서,옥탑방 왕세자 OST Part.1,백지영,2012.04.29 ~ 2012.05.05,18714
45,A,Moves Like Jagger,Maroon 5,2012.04.29 ~ 2012.05.05,54848
46,보고싶다 (김범수),SBS K팝 스타 Top 4,백아연,2012.04.29 ~ 2012.05.05,4239
47,그대 한 사람,해를 품은 달 OST Part.6,김수현,2012.04.29 ~ 2012.05.05,31566
48,Venus,The Return,신화,2012.04.29 ~ 2012.05.05,18679
49,Music Is My Life (임정희),SBS K팝 스타 Top 2,JAMIE (제이미),2012.04.29 ~ 2012.05.05,1257
50,Power,Power,B.A.P,2012.04.29 ~ 2012.05.05,7073
51,A,용감한 녀석들,용감한 녀석들,2012.04.29 ~ 2012.05.05,9690
52,U Go Girl (이효리),SBS K팝 스타 Top 3,이하이,2012.04.29 ~ 2012.05.05,2611
