rank,title,singer,album,date,like
4,덤더럼 (Dumhdurum),LOOK,Apink (에이핑크),2020.04.13 ~ 2020.04.19,94877
5,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2020.04.13 ~ 2020.04.19,319144
6,그때 그 아인,이태원 클라쓰 OST Part.6,김필,2020.04.13 ~ 2020.04.19,151422
7,아무노래,아무노래,지코 (ZICO),2020.04.13 ~ 2020.04.19,281572
8,돌덩이,이태원 클라쓰 OST Part.3,하현우 (국카스텐),2020.04.13 ~ 2020.04.19,126895
9,ON,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,262009
10,METEOR,Boyhood,창모 (CHANGMO),2020.04.13 ~ 2020.04.19,307045
11,마음을 드려요,사랑의 불시착 OST Part 11,아이유,2020.04.13 ~ 2020.04.19,257350
12,WANNABE,IT'z ME,ITZY (있지),2020.04.13 ~ 2020.04.19,126085
13,Blueming,Love poem,아이유,2020.04.13 ~ 2020.04.19,364385
14,좋은 사람 있으면 소개시켜줘,슬기로운 의사생활 OST Part 2,조이 (JOY),2020.04.13 ~ 2020.04.19,135126
15,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,노을,2020.04.13 ~ 2020.04.19,217364
16,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2020.04.13 ~ 2020.04.19,445220
17,반만,반만,진민호,2020.04.13 ~ 2020.04.19,75597
18,Dance Monkey,The Kids Are Coming,Tones And I,2020.04.13 ~ 2020.04.19,184875
19,Psycho,‘The ReVe Festival’ Finale,Red Velvet (레드벨벳),2020.04.13 ~ 2020.04.19,245930
20,FIESTA,BLOOM*IZ,IZ*ONE (아이즈원),2020.04.13 ~ 2020.04.19,148100
21,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2020.04.13 ~ 2020.04.19,436782
22,2002,Speak Your Mind (Deluxe),Anne-Marie,2020.04.13 ~ 2020.04.19,415318
23,어떻게 지내 (Prod. By VAN.C),어떻게 지내,오반,2020.04.13 ~ 2020.04.19,211153
24,00:00 (Zero O’Clock),MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,189061
25,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2020.04.13 ~ 2020.04.19,289407
26,Black Swan,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,199859
27,"사랑, 하자",자화상 - The 1st Mini Album,수호 (SUHO),2020.04.13 ~ 2020.04.19,97953
28,우리 왜 헤어져야 해,우리 왜 헤어져야 해,신예영,2020.04.13 ~ 2020.04.19,144665
29,"다시 난, 여기",사랑의 불시착 OST Part 4,백예린 (Yerin Baek),2020.04.13 ~ 2020.04.19,139275
30,HIP,reality in BLACK,마마무 (Mamamoo),2020.04.13 ~ 2020.04.19,141385
31,너를 사랑하고 있어,낭만닥터 김사부 2 OST Part.1,백현 (BAEKHYUN),2020.04.13 ~ 2020.04.19,180871
32,안녕,호텔 델루나 OST Part.10,폴킴,2020.04.13 ~ 2020.04.19,222281
33,Oh my god,I trust,(여자)아이들,2020.04.13 ~ 2020.04.19,82300
34,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2020.04.13 ~ 2020.04.19,174405
35,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2020.04.13 ~ 2020.04.19,438840
36,친구,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,186513
37,To Die For,To Die For,Sam Smith,2020.04.13 ~ 2020.04.19,114012
38,Love poem,Love poem,아이유,2020.04.13 ~ 2020.04.19,353253
39,Don't Start Now,Future Nostalgia,Dua Lipa,2020.04.13 ~ 2020.04.19,168188
40,사랑이란 멜로는 없어,사랑이란 멜로는 없어,전상근,2020.04.13 ~ 2020.04.19,143183
41,Birthday,Birthday,Anne-Marie,2020.04.13 ~ 2020.04.19,91719
42,Maniac,Maniac,Conan Gray,2020.04.13 ~ 2020.04.19,172223
43,조금 취했어 (Prod. 2soo),조금 취했어,임재현,2020.04.13 ~ 2020.04.19,133865
44,Square (2017),Every letter I sent you.,백예린 (Yerin Baek),2020.04.13 ~ 2020.04.19,299802
45,뜸,Remember,WINNER,2020.04.13 ~ 2020.04.19,56424
46,시든 꽃에 물을 주듯,시든 꽃에 물을 주듯,HYNN (박혜원),2020.04.13 ~ 2020.04.19,225927
47,Filter,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,158979
48,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2020.04.13 ~ 2020.04.19,269263
49,Paris in the Rain,I met you when I was 18. (the playlist),Lauv,2020.04.13 ~ 2020.04.19,312874
50,다시 만날까 봐,다시 만날까 봐,V.O.S,2020.04.13 ~ 2020.04.19,100114
51,버릇처럼 셋을 센다,버릇처럼 셋을 센다,KCM,2020.04.13 ~ 2020.04.19,45500
52,Moon,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,163206
53,마음이 말하는 행복 (Happiness) (Feat.이라온),Red Moon : Happiness,마크툽 (MAKTUB),2020.04.13 ~ 2020.04.19,75579
54,둘만의 세상으로 가,사랑의 불시착 OST Part 10,Crush,2020.04.13 ~ 2020.04.19,60116
55,주저하는 연인들을 위해,전설,잔나비,2020.04.13 ~ 2020.04.19,416737
56,포장마차,포장마차,황인욱,2020.04.13 ~ 2020.04.19,166102
57,시차,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,141854
58,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2020.04.13 ~ 2020.04.19,345160
59,문득,문득,노을,2020.04.13 ~ 2020.04.19,35513
60,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)",Dingo X DAMOIM (Part 2),"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",2020.04.13 ~ 2020.04.19,168204
61,봄 같던 그녀가 춥대 (Feat. 페노메코),X by X [ 결핍 ],"MC몽, 김재환",2020.04.13 ~ 2020.04.19,28179
62,사랑이 식었다고 말해도 돼,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),2020.04.13 ~ 2020.04.19,132363
63,사랑에 연습이 있었다면 (Prod. 2soo),사랑에 연습이 있었다면,임재현,2020.04.13 ~ 2020.04.19,235524
64,Remember,Remember,WINNER,2020.04.13 ~ 2020.04.19,49259
65,찐이야,내일은 미스터트롯 결승전 베스트,영탁,2020.04.13 ~ 2020.04.19,69763
66,어떤 날엔,사랑의 불시착 OST Part 5,김재환,2020.04.13 ~ 2020.04.19,66365
67,Painkiller,Painkiller,Ruel,2020.04.13 ~ 2020.04.19,183323
68,너를 만나,너를 만나,폴킴,2020.04.13 ~ 2020.04.19,328625
69,Inner Child,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,144683
70,어느 60대 노부부이야기,내일은 미스터트롯 트롯 에이드 베스트,임영웅,2020.04.13 ~ 2020.04.19,79544
71,We are Bulletproof : the Eternal,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,147201
72,봄날,YOU NEVER WALK ALONE,방탄소년단,2020.04.13 ~ 2020.04.19,561644
73,"안녕, 오늘의 그대에게","안녕, 오늘의 그대에게",임한별,2020.04.13 ~ 2020.04.19,40659
74,"아무렇지 않게, 안녕","아무렇지 않게, 안녕",HYNN (박혜원),2020.04.13 ~ 2020.04.19,57813
75,Sweet Night,이태원 클라쓰 OST Part.12,V,2020.04.13 ~ 2020.04.19,124651
76,빌었어,Boyhood,창모 (CHANGMO),2020.04.13 ~ 2020.04.19,153857
77,Louder than bombs,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,127103
78,나의 오랜 연인에게,나의 오랜 연인에게,다비치,2020.04.13 ~ 2020.04.19,92602
79,욱 (UGH!),MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,128124
80,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2020.04.13 ~ 2020.04.19,234094
81,그대 고운 내사랑,슬기로운 의사생활 OST Part 5,어반자카파,2020.04.13 ~ 2020.04.19,55347
82,Interlude : Shadow,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,123371
83,ROXANNE,ROXANNE,Arizona Zervas,2020.04.13 ~ 2020.04.19,99061
84,Señorita,Señorita,"Shawn Mendes, Camila Cabello",2020.04.13 ~ 2020.04.19,168283
85,Outro : Ego,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,118824
86,Respect,MAP OF THE SOUL : 7,방탄소년단,2020.04.13 ~ 2020.04.19,114794
87,화려하지 않은 고백,슬기로운 의사생활 OST Part 4,규현 (KYUHYUN),2020.04.13 ~ 2020.04.19,90124
88,너에게 가는 이 길 위에서 (너.이.길),하이에나 OST Part.2,백현 (BAEKHYUN),2020.04.13 ~ 2020.04.19,80893
89,Obsession,OBSESSION - The 6th Album,EXO,2020.04.13 ~ 2020.04.19,126038
90,Go away go away,낭만닥터 김사부 2 OST Part.3,"찬열 (CHANYEOL), 펀치 (Punch)",2020.04.13 ~ 2020.04.19,62919
91,미친 소리,미친 소리,이예준,2020.04.13 ~ 2020.04.19,76944
92,바램,내일은 미스터트롯 예선곡 베스트,임영웅,2020.04.13 ~ 2020.04.19,70157
93,comethru,"summer,",Jeremy Zucker,2020.04.13 ~ 2020.04.19,236746
94,Lonely Night,슬기로운 의사생활 OST Part 1,권진아,2020.04.13 ~ 2020.04.19,53173
95,막걸리 한잔,내일은 미스터트롯 데스매치 PART1,영탁,2020.04.13 ~ 2020.04.19,50736
96,이 마음이 찾아오면,이 마음이 찾아오면,케이시 (Kassy),2020.04.13 ~ 2020.04.19,27513
97,사랑의 인사,See You Again,씨야,2020.04.13 ~ 2020.04.19,63293
98,있어줘요,있어줘요,장덕철,2020.04.13 ~ 2020.04.19,90431
99,기억해줘요 내 모든 날과 그때를,호텔 델루나 OST Part.7,거미,2020.04.13 ~ 2020.04.19,176871
100,니 소식,니 소식,송하예,2020.04.13 ~ 2020.04.19,208887
1,아로하,슬기로운 의사생활 OST Part 3,조정석,2020.04.20 ~ 2020.04.26,254044
2,처음처럼,CEREMONIA,엠씨더맥스 (M.C the MAX),2020.04.20 ~ 2020.04.26,117957
3,시작,이태원 클라쓰 OST Part.2,가호 (Gaho),2020.04.20 ~ 2020.04.26,259454
4,덤더럼 (Dumhdurum),LOOK,Apink (에이핑크),2020.04.20 ~ 2020.04.26,94877
5,우리 만남이,"정규 2집 '마음, 둘'",폴킴,2020.04.20 ~ 2020.04.26,67629
6,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2020.04.20 ~ 2020.04.26,319144
7,아무노래,아무노래,지코 (ZICO),2020.04.20 ~ 2020.04.26,281572
8,그때 그 아인,이태원 클라쓰 OST Part.6,김필,2020.04.20 ~ 2020.04.26,151422
9,돌덩이,이태원 클라쓰 OST Part.3,하현우 (국카스텐),2020.04.20 ~ 2020.04.26,126895
10,ON,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,262009
11,METEOR,Boyhood,창모 (CHANGMO),2020.04.20 ~ 2020.04.26,307045
12,마음을 드려요,사랑의 불시착 OST Part 11,아이유,2020.04.20 ~ 2020.04.26,257350
13,좋은 사람 있으면 소개시켜줘,슬기로운 의사생활 OST Part 2,조이 (JOY),2020.04.20 ~ 2020.04.26,135126
14,WANNABE,IT'z ME,ITZY (있지),2020.04.20 ~ 2020.04.26,126085
15,Blueming,Love poem,아이유,2020.04.20 ~ 2020.04.26,364385
16,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2020.04.20 ~ 2020.04.26,445220
17,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,노을,2020.04.20 ~ 2020.04.26,217364
18,Dance Monkey,The Kids Are Coming,Tones And I,2020.04.20 ~ 2020.04.26,184875
19,반만,반만,진민호,2020.04.20 ~ 2020.04.26,75597
20,Psycho,‘The ReVe Festival’ Finale,Red Velvet (레드벨벳),2020.04.20 ~ 2020.04.26,245930
21,2002,Speak Your Mind (Deluxe),Anne-Marie,2020.04.20 ~ 2020.04.26,415318
22,00:00 (Zero O’Clock),MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,189061
23,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2020.04.20 ~ 2020.04.26,436782
24,FIESTA,BLOOM*IZ,IZ*ONE (아이즈원),2020.04.20 ~ 2020.04.26,148100
25,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2020.04.20 ~ 2020.04.26,289407
26,어떻게 지내 (Prod. By VAN.C),어떻게 지내,오반,2020.04.20 ~ 2020.04.26,211153
27,Black Swan,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,199859
28,우리 왜 헤어져야 해,우리 왜 헤어져야 해,신예영,2020.04.20 ~ 2020.04.26,144665
29,Don't Start Now,Future Nostalgia,Dua Lipa,2020.04.20 ~ 2020.04.26,168188
30,HIP,reality in BLACK,마마무 (Mamamoo),2020.04.20 ~ 2020.04.26,141385
31,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2020.04.20 ~ 2020.04.26,438840
32,안녕,호텔 델루나 OST Part.10,폴킴,2020.04.20 ~ 2020.04.26,222281
33,"다시 난, 여기",사랑의 불시착 OST Part 4,백예린 (Yerin Baek),2020.04.20 ~ 2020.04.26,139275
34,너를 사랑하고 있어,낭만닥터 김사부 2 OST Part.1,백현 (BAEKHYUN),2020.04.20 ~ 2020.04.26,180871
35,친구,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,186513
36,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2020.04.20 ~ 2020.04.26,174405
37,Oh my god,I trust,(여자)아이들,2020.04.20 ~ 2020.04.26,82300
38,To Die For,To Die For,Sam Smith,2020.04.20 ~ 2020.04.26,114012
39,Love poem,Love poem,아이유,2020.04.20 ~ 2020.04.26,353253
40,Birthday,Birthday,Anne-Marie,2020.04.20 ~ 2020.04.26,91719
41,Maniac,Maniac,Conan Gray,2020.04.20 ~ 2020.04.26,172223
42,사랑이란 멜로는 없어,사랑이란 멜로는 없어,전상근,2020.04.20 ~ 2020.04.26,143183
43,Filter,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,158979
44,조금 취했어 (Prod. 2soo),조금 취했어,임재현,2020.04.20 ~ 2020.04.26,133865
45,시든 꽃에 물을 주듯,시든 꽃에 물을 주듯,HYNN (박혜원),2020.04.20 ~ 2020.04.26,225927
46,Square (2017),Every letter I sent you.,백예린 (Yerin Baek),2020.04.20 ~ 2020.04.26,299802
47,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2020.04.20 ~ 2020.04.26,269263
48,Paris in the Rain,I met you when I was 18. (the playlist),Lauv,2020.04.20 ~ 2020.04.26,312874
49,그대 고운 내사랑,슬기로운 의사생활 OST Part 5,어반자카파,2020.04.20 ~ 2020.04.26,55347
50,"사랑, 하자",자화상 - The 1st Mini Album,수호 (SUHO),2020.04.20 ~ 2020.04.26,97953
51,Moon,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,163206
52,시차,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,141854
53,다시 만날까 봐,다시 만날까 봐,V.O.S,2020.04.20 ~ 2020.04.26,100114
54,버릇처럼 셋을 센다,버릇처럼 셋을 센다,KCM,2020.04.20 ~ 2020.04.26,45500
55,너를 만나,너를 만나,폴킴,2020.04.20 ~ 2020.04.26,328625
56,주저하는 연인들을 위해,전설,잔나비,2020.04.20 ~ 2020.04.26,416737
57,Painkiller,Painkiller,Ruel,2020.04.20 ~ 2020.04.26,183323
58,Inner Child,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,144683
59,포장마차,포장마차,황인욱,2020.04.20 ~ 2020.04.26,166102
60,뜸,Remember,WINNER,2020.04.20 ~ 2020.04.26,56424
61,마음이 말하는 행복 (Happiness) (Feat.이라온),Red Moon : Happiness,마크툽 (MAKTUB),2020.04.20 ~ 2020.04.26,75579
62,사랑에 연습이 있었다면 (Prod. 2soo),사랑에 연습이 있었다면,임재현,2020.04.20 ~ 2020.04.26,235524
63,We are Bulletproof : the Eternal,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,147201
64,사랑이 식었다고 말해도 돼,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),2020.04.20 ~ 2020.04.26,132363
65,찐이야,내일은 미스터트롯 결승전 베스트,영탁,2020.04.20 ~ 2020.04.26,69763
66,어느 60대 노부부이야기,내일은 미스터트롯 트롯 에이드 베스트,임영웅,2020.04.20 ~ 2020.04.26,79544
67,문득,문득,노을,2020.04.20 ~ 2020.04.26,35513
68,어떤 날엔,사랑의 불시착 OST Part 5,김재환,2020.04.20 ~ 2020.04.26,66365
69,둘만의 세상으로 가,사랑의 불시착 OST Part 10,Crush,2020.04.20 ~ 2020.04.26,60116
70,화려하지 않은 고백,슬기로운 의사생활 OST Part 4,규현 (KYUHYUN),2020.04.20 ~ 2020.04.26,90124
71,봄날,YOU NEVER WALK ALONE,방탄소년단,2020.04.20 ~ 2020.04.26,561644
72,Louder than bombs,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,127103
73,"아무렇지 않게, 안녕","아무렇지 않게, 안녕",HYNN (박혜원),2020.04.20 ~ 2020.04.26,57813
74,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)",Dingo X DAMOIM (Part 2),"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",2020.04.20 ~ 2020.04.26,168204
75,욱 (UGH!),MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,128124
76,Lonely Night,슬기로운 의사생활 OST Part 1,권진아,2020.04.20 ~ 2020.04.26,53173
77,"안녕, 오늘의 그대에게","안녕, 오늘의 그대에게",임한별,2020.04.20 ~ 2020.04.26,40659
78,보통 같으면,보통 같으면,한동근,2020.04.20 ~ 2020.04.26,19141
79,Interlude : Shadow,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,123371
80,봄 같던 그녀가 춥대 (Feat. 페노메코),X by X [ 결핍 ],"MC몽, 김재환",2020.04.20 ~ 2020.04.26,28179
81,Sweet Night,이태원 클라쓰 OST Part.12,V,2020.04.20 ~ 2020.04.26,124651
82,Outro : Ego,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,118824
83,Respect,MAP OF THE SOUL : 7,방탄소년단,2020.04.20 ~ 2020.04.26,114794
84,빌었어,Boyhood,창모 (CHANGMO),2020.04.20 ~ 2020.04.26,153857
85,Remember,Remember,WINNER,2020.04.20 ~ 2020.04.26,49259
86,그대만이,그대만이,장덕철,2020.04.20 ~ 2020.04.26,18446
87,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2020.04.20 ~ 2020.04.26,345160
88,너에게 가는 이 길 위에서 (너.이.길),하이에나 OST Part.2,백현 (BAEKHYUN),2020.04.20 ~ 2020.04.26,80893
89,바램,내일은 미스터트롯 예선곡 베스트,임영웅,2020.04.20 ~ 2020.04.26,70157
90,나의 오랜 연인에게,나의 오랜 연인에게,다비치,2020.04.20 ~ 2020.04.26,92602
91,Go away go away,낭만닥터 김사부 2 OST Part.3,"찬열 (CHANYEOL), 펀치 (Punch)",2020.04.20 ~ 2020.04.26,62919
92,Obsession,OBSESSION - The 6th Album,EXO,2020.04.20 ~ 2020.04.26,126038
93,ROXANNE,ROXANNE,Arizona Zervas,2020.04.20 ~ 2020.04.26,99061
94,Señorita,Señorita,"Shawn Mendes, Camila Cabello",2020.04.20 ~ 2020.04.26,168283
95,시청 앞 지하철 역에서,슬기로운 의사생활 OST Part 6,곽진언,2020.04.20 ~ 2020.04.26,31424
96,comethru,"summer,",Jeremy Zucker,2020.04.20 ~ 2020.04.26,236746
97,미친 소리,미친 소리,이예준,2020.04.20 ~ 2020.04.26,76944
98,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2020.04.20 ~ 2020.04.26,234094
99,기억해줘요 내 모든 날과 그때를,호텔 델루나 OST Part.7,거미,2020.04.20 ~ 2020.04.26,176871
100,있어줘요,있어줘요,장덕철,2020.04.20 ~ 2020.04.26,90431
1,아로하,슬기로운 의사생활 OST Part 3,조정석,2020.04.27 ~ 2020.05.03,254044
2,살짝 설렜어 (Nonstop),NONSTOP,오마이걸 (OH MY GIRL),2020.04.27 ~ 2020.05.03,195831
3,덤더럼 (Dumhdurum),LOOK,Apink (에이핑크),2020.04.27 ~ 2020.05.03,94877
4,시작,이태원 클라쓰 OST Part.2,가호 (Gaho),2020.04.27 ~ 2020.05.03,259454
5,처음처럼,CEREMONIA,엠씨더맥스 (M.C the MAX),2020.04.27 ~ 2020.05.03,117957
6,우리 만남이,"정규 2집 '마음, 둘'",폴킴,2020.04.27 ~ 2020.05.03,67629
7,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2020.04.27 ~ 2020.05.03,319144
8,아무노래,아무노래,지코 (ZICO),2020.04.27 ~ 2020.05.03,281572
9,ON,MAP OF THE SOUL : 7,방탄소년단,2020.04.27 ~ 2020.05.03,262009
10,Stay Tonight,Stay Tonight,청하,2020.04.27 ~ 2020.05.03,49320
11,그때 그 아인,이태원 클라쓰 OST Part.6,김필,2020.04.27 ~ 2020.05.03,151422
12,돌덩이,이태원 클라쓰 OST Part.3,하현우 (국카스텐),2020.04.27 ~ 2020.05.03,126895
13,좋은 사람 있으면 소개시켜줘,슬기로운 의사생활 OST Part 2,조이 (JOY),2020.04.27 ~ 2020.05.03,135126
14,METEOR,Boyhood,창모 (CHANGMO),2020.04.27 ~ 2020.05.03,307045
15,Blueming,Love poem,아이유,2020.04.27 ~ 2020.05.03,364385
16,마음을 드려요,사랑의 불시착 OST Part 11,아이유,2020.04.27 ~ 2020.05.03,257350
17,WANNABE,IT'z ME,ITZY (있지),2020.04.27 ~ 2020.05.03,126085
18,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2020.04.27 ~ 2020.05.03,445220
19,Dance Monkey,The Kids Are Coming,Tones And I,2020.04.27 ~ 2020.05.03,184875
20,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,노을,2020.04.27 ~ 2020.05.03,217364
21,2002,Speak Your Mind (Deluxe),Anne-Marie,2020.04.27 ~ 2020.05.03,415318
22,반만,반만,진민호,2020.04.27 ~ 2020.05.03,75597
23,Psycho,‘The ReVe Festival’ Finale,Red Velvet (레드벨벳),2020.04.27 ~ 2020.05.03,245930
24,00:00 (Zero O’Clock),MAP OF THE SOUL : 7,방탄소년단,2020.04.27 ~ 2020.05.03,189061
25,Don't Start Now,Future Nostalgia,Dua Lipa,2020.04.27 ~ 2020.05.03,168188
26,어떻게 지내 (Prod. By VAN.C),어떻게 지내,오반,2020.04.27 ~ 2020.05.03,211153
27,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2020.04.27 ~ 2020.05.03,436782
28,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2020.04.27 ~ 2020.05.03,289407
29,FIESTA,BLOOM*IZ,IZ*ONE (아이즈원),2020.04.27 ~ 2020.05.03,148100
30,Black Swan,MAP OF THE SOUL : 7,방탄소년단,2020.04.27 ~ 2020.05.03,199859
31,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2020.04.27 ~ 2020.05.03,438840
32,우리 왜 헤어져야 해,우리 왜 헤어져야 해,신예영,2020.04.27 ~ 2020.05.03,144665
33,HIP,reality in BLACK,마마무 (Mamamoo),2020.04.27 ~ 2020.05.03,141385
34,안녕,호텔 델루나 OST Part.10,폴킴,2020.04.27 ~ 2020.05.03,222281
