rank,title,singer,album,date,like,month,year,season
74,분홍신,아이유,Modern Times,2014.02.03.01,121839,2,2014,겨울
75,사랑해,비,Rain Effect - Special Edition,2014.02.03.01,3256,2,2014,겨울
76,한번만,소유 (SOYOU),기황후 OST Part.4,2014.02.03.01,11581,2,2014,겨울
77,처음엔 사랑이란게,버스커 버스커,버스커 버스커 2집,2014.02.03.01,116266,2,2014,겨울
78,30 Sexy,비,Rain Effect,2014.02.03.01,6576,2,2014,겨울
79,가질 수 없는 너,하이니 (HiNi),응답하라 1994 OST Part 4,2014.02.03.01,32427,2,2014,겨울
80,입술의 말,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.03.01,68568,2,2014,겨울
81,With Me,휘성 (Realslow),It's Real,2014.02.03.01,49937,2,2014,겨울
82,예뻐 예뻐,레이디스 코드,CODE#02 PRETTY PRETTY,2014.02.03.01,44631,2,2014,겨울
83,날 위한 이별,디아,응답하라 1994 OST Part 6,2014.02.03.01,42004,2,2014,겨울
84,DOOM DADA,T.O.P,DOOM DADA,2014.02.03.01,32695,2,2014,겨울
85,너를 노래해 (Feat. 쇼리),노지훈,너를 노래해 (Feat. 쇼리),2014.02.03.01,10257,2,2014,겨울
86,행복하지마,"마마무 (Mamamoo), 범키",행복하지마,2014.02.03.01,32150,2,2014,겨울
87,It's You,박효신,미래의 선택 OST Part 4,2014.02.03.01,31867,2,2014,겨울
88,하루만 빌려줘,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.03.01,20939,2,2014,겨울
89,술 취한 밤의 노래 (Feat. Jung In),개리,MR.GAE,2014.02.03.01,4700,2,2014,겨울
90,사랑 그 몹쓸 병,휘성 (Realslow),Realslow Is Back,2014.02.03.01,33273,2,2014,겨울
91,"Let It Go (From ""Frozen / Single Version)",Demi Lovato,Frozen (Original Motion Picture Soundtrack),2014.02.03.01,6300,2,2014,겨울
92,미스터리 (Feat. San E),박지윤,미스터 (Mr.),2014.02.03.01,45788,2,2014,겨울
93,Give It 2 U,글램,Give It 2 U,2014.02.03.01,4310,2,2014,겨울
94,더 사랑하는 쪽이 아프다 (Feat. 에일리),Pro C (프로씨),더 사랑하는 쪽이 아프다 (Feat. 에일리),2014.02.03.01,3470,2,2014,겨울
95,운명,"김성균, 도희",응답하라 1994 감독판 OST,2014.02.03.01,19517,2,2014,겨울
96,거짓말 거짓말 거짓말,이적,고독의 의미,2014.02.03.01,104423,2,2014,겨울
97,겨울 해운대 (Feat. 김예림),지조,겨울 해운대 (Winter Of Haeundae),2014.02.03.01,2692,2,2014,겨울
98,Q&A (Feat. 조권),가인,Truth Or Dare,2014.02.03.01,7767,2,2014,겨울
99,꽃향기,임정희,응급남녀 OST Part 2,2014.02.03.01,8596,2,2014,겨울
100,Game Over,BUMZU,The Second Digital Single 'Game Over',2014.02.03.01,1201,2,2014,겨울
1,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸,2014.02.10.02,179672,2,2014,겨울
2,Let It Go,Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.02.10.02,70410,2,2014,겨울
3,안녕,효린,별에서 온 그대 OST Part.4,2014.02.10.02,86959,2,2014,겨울
4,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2014.02.10.02,295881,2,2014,겨울
5,오늘 같은 눈물이,허각,별에서 온 그대 OST Part.6,2014.02.10.02,24443,2,2014,겨울
6,Something,걸스데이,걸스데이 미니앨범 3집,2014.02.10.02,58421,2,2014,겨울
7,노래가 늘었어,에일리(Ailee),노래가 늘었어,2014.02.10.02,89711,2,2014,겨울
8,"Do You Want to Build a Snowman? (From ""Frozen""/Soundtrack Version)","Kristen Bell, Agatha Lee Monn, Katie Lopez",Frozen (Original Motion Picture Soundtrack),2014.02.10.02,45971,2,2014,겨울
9,Fxxk U (Feat. 범키),가인,Truth Or Dare,2014.02.10.02,29394,2,2014,겨울
10,그대가 분다,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.10.02,109901,2,2014,겨울
11,숨소리 (Breath) (Sung By 태연 (소녀시대) & 종현 (샤이니)),S.M. THE BALLAD,S.M. The Ballad Vol.2 'Breath' 숨소리,2014.02.10.02,51719,2,2014,겨울
12,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2014.02.10.02,263526,2,2014,겨울
13,"Let It Go (From ""Frozen""/Soundtrack Version)",Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.02.10.02,99433,2,2014,겨울
14,짧은 치마 (Miniskirt),AOA,짧은 치마,2014.02.10.02,52102,2,2014,겨울
15,조금 이따 샤워해 (Feat. Crush),개리,MR.GAE,2014.02.10.02,43611,2,2014,겨울
16,My Destiny,린,별에서 온 그대 OST Part.1,2014.02.10.02,66583,2,2014,겨울
17,"Let It Go (From ""Frozen"")",효린,"Let It Go (from ""Frozen"")",2014.02.10.02,10110,2,2014,겨울
18,La Song,비,Rain Effect,2014.02.10.02,21797,2,2014,겨울
19,진실 혹은 대담,가인,Truth Or Dare,2014.02.10.02,23649,2,2014,겨울
20,Lonely (없구나),B1A4,Who Am I,2014.02.10.02,51612,2,2014,겨울
21,Talk To Me,투개월,Talk To Me,2014.02.10.02,4534,2,2014,겨울
22,별처럼,케이윌,별에서 온 그대 OST Part.2,2014.02.10.02,29317,2,2014,겨울
23,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성 (Realslow),가슴 시린 이야기,2014.02.10.02,63731,2,2014,겨울
24,"Love Is an Open Door (From ""Frozen""/Soundtrack Version)","Kristen Bell, Santino Fontana",Frozen (Original Motion Picture Soundtrack),2014.02.10.02,54627,2,2014,겨울
25,썸남썸녀 (Feat. 휘성),"케이윌, 마마무 (Mamamoo)",썸남썸녀,2014.02.10.02,37967,2,2014,겨울
26,"For the First Time in Forever (From ""Frozen""/Soundtrack Version)","Kristen Bell, Idina Menzel",Frozen (Original Motion Picture Soundtrack),2014.02.10.02,35517,2,2014,겨울
27,답이 없었어,홍대광,THE SILVER LINING,2014.02.10.02,39431,2,2014,겨울
28,내 생각날 거야 (Narr. 이시영),거미,The Lyrics - No.4,2014.02.10.02,16115,2,2014,겨울
29,그때 우리,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.10.02,44210,2,2014,겨울
30,결혼까지 생각했어,휘성 (Realslow),Realslow Is Back,2014.02.10.02,46845,2,2014,겨울
31,Cha Cha,레인보우 블랙,Rainbow Blaxx Special Album (RB BLAXX),2014.02.10.02,11406,2,2014,겨울
32,입술이 밉다,유승우,빠른 열아홉,2014.02.10.02,6104,2,2014,겨울
33,Special Love,"휘성 (Realslow), 거미",Special Love,2014.02.10.02,38421,2,2014,겨울
34,You Don't Love Me,스피카,You Don't Love Me,2014.02.10.02,12844,2,2014,겨울
35,"Dali, Van, Picasso",빈지노 (Beenzino),"Dali, Van, Picasso",2014.02.10.02,103718,2,2014,겨울
36,Pass Me By,브라운 아이드 소울,Thank Your Soul - SIDE A,2014.02.10.02,10788,2,2014,겨울
37,별에서 온 그대,윤하 (YOUNHA),별에서 온 그대 OST Part.3,2014.02.10.02,11520,2,2014,겨울
38,이별남녀,"서인국, 지아",이별남녀,2014.02.10.02,37331,2,2014,겨울
39,1004 (Angel),B.A.P,First Sensibility,2014.02.10.02,27107,2,2014,겨울
40,너를,브라운 아이드 소울,Thank Your Soul,2014.02.10.02,44354,2,2014,겨울
41,들리나요,The One (더원),들리나요,2014.02.10.02,3854,2,2014,겨울
42,너에게,성시경,응답하라 1994 OST Part 2,2014.02.10.02,106748,2,2014,겨울
43,향기만 남아,허각,Reminisce,2014.02.10.02,42588,2,2014,겨울
44,Something,동방신기 (TVXQ!),TVXQ! The 7th Album 'TENSE',2014.02.10.02,25280,2,2014,겨울
45,나성에 가면,심은경,수상한 그녀 OST,2014.02.10.02,23212,2,2014,겨울
46,너 밖에 몰라 (One Way Love),효린,LOVE&HATE,2014.02.10.02,22402,2,2014,겨울
47,B.B.B (Big Baby Baby),달샤벳,The 7th Mini Album 'B.B.B',2014.02.10.02,10294,2,2014,겨울
48,"나 이런 여자예요 (With 예지, 체스카 Of 피에스타)",지아,지아 정규 3집 리패키지 (나 이런 여자예요),2014.02.10.02,5095,2,2014,겨울
49,으르렁 (Growl),EXO,The 1st Album 'XOXO' Repackage,2014.02.10.02,192245,2,2014,겨울
50,Good Morning Baby,Apink (에이핑크),Good Morning Baby,2014.02.10.02,33119,2,2014,겨울
51,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운",착해 빠졌어 (Stupid In Love),2014.02.10.02,120556,2,2014,겨울
52,홀로 (Feat. 김나영),정키,Break Up,2014.02.10.02,140500,2,2014,겨울
53,너에게만,"범키, 버벌진트",듀스 20주년 헌정앨범 Part.6,2014.02.10.02,36399,2,2014,겨울
54,살만찌고,4minute,살만찌고,2014.02.10.02,7524,2,2014,겨울
55,그리워해요,2NE1,그리워해요,2014.02.10.02,78207,2,2014,겨울
56,사랑해,비,Rain Effect - Special Edition,2014.02.10.02,3256,2,2014,겨울
57,눈물이 맘을 훔쳐서,에일리(Ailee),비밀 OST Part.5,2014.02.10.02,57040,2,2014,겨울
58,백야,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.10.02,65803,2,2014,겨울
59,꽃향기,임정희,응급남녀 OST Part 2,2014.02.10.02,8596,2,2014,겨울
60,끝사랑,김범수,Solista Part.2,2014.02.10.02,129216,2,2014,겨울
61,하루 (A Day Without You) (Sung By 종현 (샤이니) & CHEN (EXO)),S.M. THE BALLAD,S.M. The Ballad Vol.2 'Breath' 하루,2014.02.10.02,27874,2,2014,겨울
62,이별식탁 (Feat. 산체스 Of 팬텀),San E (산이),'Not' Based On The True Story,2014.02.10.02,43194,2,2014,겨울
63,자니 (Feat. Dynamic Duo),프라이머리,자니,2014.02.10.02,195782,2,2014,겨울
64,겨울 고백,"성시경, 박효신, 서인국, VIXX (빅스), 여동생",Jelly Christmas 2013,2014.02.10.02,72342,2,2014,겨울
65,So Wonderful,레이디스 코드,So Wonderful,2014.02.10.02,13453,2,2014,겨울
66,편지,다비치,DAVICHI CODE,2014.02.10.02,41562,2,2014,겨울
67,Hush,미쓰에이,Hush,2014.02.10.02,33879,2,2014,겨울
68,XX몰라 (ZOTTO MOLA),개리,MR.GAE,2014.02.10.02,8213,2,2014,겨울
69,삐딱하게 (Crooked),G-DRAGON,쿠데타 (COUP D'ETAT),2014.02.10.02,159027,2,2014,겨울
70,Set Me Free (Sung By 태연 (소녀시대)),S.M. THE BALLAD,S.M. The Ballad Vol.2 'Breath' Set Me Free,2014.02.10.02,12572,2,2014,겨울
71,Maybe (Feat. 호란),프리스타일,Maybe,2014.02.10.02,5928,2,2014,겨울
72,내일은 없어,트러블메이커,Chemistry,2014.02.10.02,37394,2,2014,겨울
73,12월의 기적 (Miracles In December),EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2014.02.10.02,160404,2,2014,겨울
74,만약에 말야 (전우성 Solo),노을,TIME FOR LOVE,2014.02.10.02,84466,2,2014,겨울
75,나란놈이란,임창정,나란놈이란,2014.02.10.02,76545,2,2014,겨울
76,You Make Me Feel BRAND NEW,"버벌진트, San E (산이), 범키, 스윙스, 팬텀, 칸토",Brand New Year Vol.2,2014.02.10.02,18496,2,2014,겨울
77,I Love You,Sanha,별에서 온 그대 OST Part.5,2014.02.10.02,4994,2,2014,겨울
78,코끝에 겨울,어반자카파,[03],2014.02.10.02,68620,2,2014,겨울
79,그런 줄 알았어,지아,그런 줄 알았어,2014.02.10.02,12697,2,2014,겨울
80,아무말도 하지마요,써니힐,아무말도 하지마요,2014.02.10.02,4904,2,2014,겨울
81,Girls Girls Girls,GOT7 (갓세븐),GOT7 미니앨범 1집 'Got it?',2014.02.10.02,25253,2,2014,겨울
82,처음엔 사랑이란게,버스커 버스커,버스커 버스커 2집,2014.02.10.02,116266,2,2014,겨울
83,예뻐 예뻐,레이디스 코드,CODE#02 PRETTY PRETTY,2014.02.10.02,44631,2,2014,겨울
84,F.I.L.A (Fall In Love Again) (Feat. DJ Dopsh),긱스 (Geeks),F.I.L.A (Fall In Love Again),2014.02.10.02,2709,2,2014,겨울
85,울어본 적 있나요,지아,11일이 지나고,2014.02.10.02,6127,2,2014,겨울
86,하얀 나비,심은경,수상한 그녀 OST,2014.02.10.02,20261,2,2014,겨울
87,분홍신,아이유,Modern Times,2014.02.10.02,121839,2,2014,겨울
88,행복한 나를,림킴 (김예림),응답하라 1994 OST Part 5,2014.02.10.02,44812,2,2014,겨울
89,너만을 느끼며,"정우, 유연석, 손호준",응답하라 1994 OST Part 7,2014.02.10.02,33068,2,2014,겨울
90,한번만,소유 (SOYOU),기황후 OST Part.4,2014.02.10.02,11581,2,2014,겨울
91,행복하기를 (I Love You),2BIC(투빅),행복하기를 (I Love You),2014.02.10.02,8565,2,2014,겨울
92,행복하지마,"마마무 (Mamamoo), 범키",행복하지마,2014.02.10.02,32150,2,2014,겨울
93,Q&A (Feat. 조권),가인,Truth Or Dare,2014.02.10.02,7767,2,2014,겨울
94,너를 노래해 (Feat. 쇼리),노지훈,너를 노래해 (Feat. 쇼리),2014.02.10.02,10257,2,2014,겨울
95,사랑 그 몹쓸 병,휘성 (Realslow),Realslow Is Back,2014.02.10.02,33273,2,2014,겨울
96,입술의 말,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.10.02,68568,2,2014,겨울
97,마리오네트,스텔라,마리오네트,2014.02.10.02,10221,2,2014,겨울
98,30 Sexy,비,Rain Effect,2014.02.10.02,6576,2,2014,겨울
99,날 위한 이별,디아,응답하라 1994 OST Part 6,2014.02.10.02,42004,2,2014,겨울
100,가질 수 없는 너,하이니 (HiNi),응답하라 1994 OST Part 4,2014.02.10.02,32427,2,2014,겨울
1,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸,2014.02.17.03,179672,2,2014,겨울
2,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2014.02.17.03,295881,2,2014,겨울
3,안녕,효린,별에서 온 그대 OST Part.4,2014.02.17.03,86959,2,2014,겨울
4,보름달 (Feat. Lena),선미,Full Moon,2014.02.17.03,67915,2,2014,겨울
5,Let It Go,Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.02.17.03,70410,2,2014,겨울
6,Something,걸스데이,걸스데이 미니앨범 3집,2014.02.17.03,58421,2,2014,겨울
7,오늘 같은 눈물이,허각,별에서 온 그대 OST Part.6,2014.02.17.03,24443,2,2014,겨울
8,노래가 늘었어,에일리(Ailee),노래가 늘었어,2014.02.17.03,89711,2,2014,겨울
9,너의 집 앞,김수현,별에서 온 그대 OST Part.8,2014.02.17.03,16224,2,2014,겨울
10,그대가 분다,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.17.03,109901,2,2014,겨울
11,짧은 치마 (Miniskirt),AOA,짧은 치마,2014.02.17.03,52102,2,2014,겨울
12,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2014.02.17.03,263526,2,2014,겨울
13,Fxxk U (Feat. 범키),가인,Truth Or Dare,2014.02.17.03,29394,2,2014,겨울
14,"Do You Want to Build a Snowman? (From ""Frozen""/Soundtrack Version)","Kristen Bell, Agatha Lee Monn, Katie Lopez",Frozen (Original Motion Picture Soundtrack),2014.02.17.03,45971,2,2014,겨울
15,"Let It Go (From ""Frozen""/Soundtrack Version)",Idina Menzel,Frozen (Original Motion Picture Soundtrack),2014.02.17.03,99433,2,2014,겨울
16,My Destiny,린,별에서 온 그대 OST Part.1,2014.02.17.03,66583,2,2014,겨울
17,숨소리 (Breath) (Sung By 태연 (소녀시대) & 종현 (샤이니)),S.M. THE BALLAD,S.M. The Ballad Vol.2 'Breath' 숨소리,2014.02.17.03,51719,2,2014,겨울
18,조금 이따 샤워해 (Feat. Crush),개리,MR.GAE,2014.02.17.03,43611,2,2014,겨울
19,La Song,비,Rain Effect,2014.02.17.03,21797,2,2014,겨울
20,Lonely (없구나),B1A4,Who Am I,2014.02.17.03,51612,2,2014,겨울
21,해운대 (Feat. 강민경 Of 다비치),바이브,ritardando,2014.02.17.03,11635,2,2014,겨울
22,진실 혹은 대담,가인,Truth Or Dare,2014.02.17.03,23649,2,2014,겨울
23,Pass Me By,브라운 아이드 소울,Thank Your Soul - SIDE A,2014.02.17.03,10788,2,2014,겨울
24,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성 (Realslow),가슴 시린 이야기,2014.02.17.03,63731,2,2014,겨울
25,썸남썸녀 (Feat. 휘성),"케이윌, 마마무 (Mamamoo)",썸남썸녀,2014.02.17.03,37967,2,2014,겨울
26,별처럼,케이윌,별에서 온 그대 OST Part.2,2014.02.17.03,29317,2,2014,겨울
27,"Love Is an Open Door (From ""Frozen""/Soundtrack Version)","Kristen Bell, Santino Fontana",Frozen (Original Motion Picture Soundtrack),2014.02.17.03,54627,2,2014,겨울
28,답이 없었어,홍대광,THE SILVER LINING,2014.02.17.03,39431,2,2014,겨울
29,"Let It Go (From ""Frozen"")",효린,"Let It Go (from ""Frozen"")",2014.02.17.03,10110,2,2014,겨울
30,So Wonderful,레이디스 코드,So Wonderful,2014.02.17.03,13453,2,2014,겨울
31,Beep,박지윤,Inner Space,2014.02.17.03,4649,2,2014,겨울
32,"For the First Time in Forever (From ""Frozen""/Soundtrack Version)","Kristen Bell, Idina Menzel",Frozen (Original Motion Picture Soundtrack),2014.02.17.03,35517,2,2014,겨울
33,내 생각날 거야 (Narr. 이시영),거미,The Lyrics - No.4,2014.02.17.03,16115,2,2014,겨울
34,You Don't Love Me,스피카,You Don't Love Me,2014.02.17.03,12844,2,2014,겨울
35,Cha Cha,레인보우 블랙,Rainbow Blaxx Special Album (RB BLAXX),2014.02.17.03,11406,2,2014,겨울
36,결혼까지 생각했어,휘성 (Realslow),Realslow Is Back,2014.02.17.03,46845,2,2014,겨울
37,그때 우리,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.17.03,44210,2,2014,겨울
38,1004 (Angel),B.A.P,First Sensibility,2014.02.17.03,27107,2,2014,겨울
39,Special Love,"휘성 (Realslow), 거미",Special Love,2014.02.17.03,38421,2,2014,겨울
40,"Dali, Van, Picasso",빈지노 (Beenzino),"Dali, Van, Picasso",2014.02.17.03,103718,2,2014,겨울
41,나성에 가면,심은경,수상한 그녀 OST,2014.02.17.03,23212,2,2014,겨울
42,이별남녀,"서인국, 지아",이별남녀,2014.02.17.03,37331,2,2014,겨울
43,어느 소녀의 사랑 이야기,윤민수(바이브),불후의 명곡 - 전설을 노래하다 (박건호 편),2014.02.17.03,7417,2,2014,겨울
44,향기만 남아,허각,Reminisce,2014.02.17.03,42588,2,2014,겨울
45,너를,브라운 아이드 소울,Thank Your Soul,2014.02.17.03,44354,2,2014,겨울
46,별에서 온 그대,윤하 (YOUNHA),별에서 온 그대 OST Part.3,2014.02.17.03,11520,2,2014,겨울
47,착해 빠졌어 (Stupid In Love),"소유 (SOYOU), 매드클라운",착해 빠졌어 (Stupid In Love),2014.02.17.03,120556,2,2014,겨울
48,너에게,성시경,응답하라 1994 OST Part 2,2014.02.17.03,106748,2,2014,겨울
49,Talk To Me,투개월,Talk To Me,2014.02.17.03,4534,2,2014,겨울
50,으르렁 (Growl),EXO,The 1st Album 'XOXO' Repackage,2014.02.17.03,192245,2,2014,겨울
51,홀로 (Feat. 김나영),정키,Break Up,2014.02.17.03,140500,2,2014,겨울
52,슬픈거짓말,"서인국, DK(디셈버)",CS Numbers,2014.02.17.03,3408,2,2014,겨울
53,Something,동방신기 (TVXQ!),TVXQ! The 7th Album 'TENSE',2014.02.17.03,25280,2,2014,겨울
54,너 밖에 몰라 (One Way Love),효린,LOVE&HATE,2014.02.17.03,22402,2,2014,겨울
55,B.B.B (Big Baby Baby),달샤벳,The 7th Mini Album 'B.B.B',2014.02.17.03,10294,2,2014,겨울
56,Good Morning Baby,Apink (에이핑크),Good Morning Baby,2014.02.17.03,33119,2,2014,겨울
57,너에게만,"범키, 버벌진트",듀스 20주년 헌정앨범 Part.6,2014.02.17.03,36399,2,2014,겨울
58,자니 (Feat. Dynamic Duo),프라이머리,자니,2014.02.17.03,195782,2,2014,겨울
59,끝사랑,김범수,Solista Part.2,2014.02.17.03,129216,2,2014,겨울
60,그리워해요,2NE1,그리워해요,2014.02.17.03,78207,2,2014,겨울
61,눈물이 맘을 훔쳐서,에일리(Ailee),비밀 OST Part.5,2014.02.17.03,57040,2,2014,겨울
62,들리나요,The One (더원),들리나요,2014.02.17.03,3854,2,2014,겨울
63,입술이 밉다,유승우,빠른 열아홉,2014.02.17.03,6104,2,2014,겨울
64,삐딱하게 (Crooked),G-DRAGON,쿠데타 (COUP D'ETAT),2014.02.17.03,159027,2,2014,겨울
65,백야,엠씨더맥스 (M.C the MAX),UNVEILING,2014.02.17.03,65803,2,2014,겨울
66,이별식탁 (Feat. 산체스 Of 팬텀),San E (산이),'Not' Based On The True Story,2014.02.17.03,43194,2,2014,겨울
67,뛰뛰빵빵,비투비,뛰뛰빵빵,2014.02.17.03,47203,2,2014,겨울
68,살만찌고,4minute,살만찌고,2014.02.17.03,7524,2,2014,겨울
69,"나 이런 여자예요 (With 예지, 체스카 Of 피에스타)",지아,지아 정규 3집 리패키지 (나 이런 여자예요),2014.02.17.03,5095,2,2014,겨울
70,편지,다비치,DAVICHI CODE,2014.02.17.03,41562,2,2014,겨울
71,Hush,미쓰에이,Hush,2014.02.17.03,33879,2,2014,겨울
72,겨울 고백,"성시경, 박효신, 서인국, VIXX (빅스), 여동생",Jelly Christmas 2013,2014.02.17.03,72342,2,2014,겨울
73,마리오네트,스텔라,마리오네트,2014.02.17.03,10221,2,2014,겨울
74,만약에 말야 (전우성 Solo),노을,TIME FOR LOVE,2014.02.17.03,84466,2,2014,겨울
75,내일은 없어,트러블메이커,Chemistry,2014.02.17.03,37394,2,2014,겨울
76,나란놈이란,임창정,나란놈이란,2014.02.17.03,76545,2,2014,겨울
77,꽃향기,임정희,응급남녀 OST Part 2,2014.02.17.03,8596,2,2014,겨울
78,12월의 기적 (Miracles In December),EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2014.02.17.03,160404,2,2014,겨울
79,XX몰라 (ZOTTO MOLA),개리,MR.GAE,2014.02.17.03,8213,2,2014,겨울
80,하얀 나비,심은경,수상한 그녀 OST,2014.02.17.03,20261,2,2014,겨울
81,처음엔 사랑이란게,버스커 버스커,버스커 버스커 2집,2014.02.17.03,116266,2,2014,겨울
